target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-18 16:00:00+00:00,2026-02-18T21:00:00+05:00,0.5043,0.4546,0.4425,0.1196,0.9766,1,20260218T0000-82f75b,0.3878,20260217T0000-14d492,2.521,1.939
2026-02-18 17:00:00+00:00,2026-02-18T22:00:00+05:00,0.379,0.3782,0.3341,0.0449,0.9089,1,20260218T0000-82f75b,0.3958,20260217T0000-14d492,1.895,1.979
2026-02-18 18:00:00+00:00,2026-02-18T23:00:00+05:00,0.385,0.4116,0.3645,0.0582,0.8859,1,20260218T0000-82f75b,0.3925,20260217T0000-14d492,1.925,1.963
2026-02-18 19:00:00+00:00,2026-02-19T00:00:00+05:00,0.337,0.3821,0.3082,0.0706,0.9153,0,20260219T0000-4d8f8f,0.3709,20260218T0000-82f75b,1.685,1.854
2026-02-18 20:00:00+00:00,2026-02-19T01:00:00+05:00,0.2477,0.3041,0.2611,0.0357,0.7911,0,20260219T0000-4d8f8f,0.2547,20260218T0000-82f75b,1.238,1.273
2026-02-18 21:00:00+00:00,2026-02-19T02:00:00+05:00,0.2483,0.2857,0.2419,0.0094,0.7328,0,20260219T0000-4d8f8f,0.2866,20260218T0000-82f75b,1.242,1.433
2026-02-18 22:00:00+00:00,2026-02-19T03:00:00+05:00,0.2243,0.2807,0.21,0.0059,0.7237,0,20260219T0000-4d8f8f,0.304,20260218T0000-82f75b,1.122,1.52
2026-02-18 23:00:00+00:00,2026-02-19T04:00:00+05:00,0.2474,0.2666,0.2304,0.0088,0.7156,0,20260219T0000-4d8f8f,0.205,20260218T0000-82f75b,1.237,1.025
2026-02-19 00:00:00+00:00,2026-02-19T05:00:00+05:00,0.142,0.1648,0.1256,0.0124,0.6019,0,20260219T0000-4d8f8f,0.2749,20260218T0000-82f75b,0.71,1.374
2026-02-19 01:00:00+00:00,2026-02-19T06:00:00+05:00,0.1183,0.1489,0.1296,0.0042,0.5822,0,20260219T0000-4d8f8f,0.2857,20260218T0000-82f75b,0.592,1.428
2026-02-19 02:00:00+00:00,2026-02-19T07:00:00+05:00,0.1073,0.1346,0.1266,0.0042,0.5464,0,20260219T0000-4d8f8f,0.2415,20260218T0000-82f75b,0.536,1.208
2026-02-19 03:00:00+00:00,2026-02-19T08:00:00+05:00,0.123,0.124,0.1263,0.0,0.5846,0,20260219T0000-4d8f8f,0.2744,20260218T0000-82f75b,0.615,1.372
2026-02-19 04:00:00+00:00,2026-02-19T09:00:00+05:00,0.2593,0.3027,0.2431,0.0564,0.8479,0,20260219T0000-4d8f8f,0.5495,20260218T0000-82f75b,1.296,2.748
2026-02-19 05:00:00+00:00,2026-02-19T10:00:00+05:00,0.3214,0.3178,0.2957,0.0488,0.8349,0,20260219T0000-4d8f8f,0.3154,20260218T0000-82f75b,1.607,1.577
2026-02-19 06:00:00+00:00,2026-02-19T11:00:00+05:00,0.1488,0.1447,0.1345,0.0115,0.7193,0,20260219T0000-4d8f8f,0.2968,20260218T0000-82f75b,0.744,1.484
2026-02-19 07:00:00+00:00,2026-02-19T12:00:00+05:00,0.2706,0.2851,0.2528,0.0194,0.8471,0,20260219T0000-4d8f8f,0.2634,20260218T0000-82f75b,1.353,1.317
2026-02-19 08:00:00+00:00,2026-02-19T13:00:00+05:00,0.2546,0.2685,0.2407,0.007,0.7569,0,20260219T0000-4d8f8f,0.1976,20260218T0000-82f75b,1.273,0.988
2026-02-19 09:00:00+00:00,2026-02-19T14:00:00+05:00,0.2162,0.2528,0.2343,0.0292,0.7619,1,20260219T0000-4d8f8f,0.2155,20260218T0000-82f75b,1.081,1.078
2026-02-19 10:00:00+00:00,2026-02-19T15:00:00+05:00,0.1749,0.1439,0.1855,0.0015,0.646,1,20260219T0000-4d8f8f,0.156,20260218T0000-82f75b,0.874,0.78
2026-02-19 11:00:00+00:00,2026-02-19T16:00:00+05:00,0.0373,0.0476,0.0364,0.0033,0.2854,1,20260219T0000-4d8f8f,0.1623,20260218T0000-82f75b,0.186,0.812
2026-02-19 12:00:00+00:00,2026-02-19T17:00:00+05:00,0.119,0.1129,0.0824,0.0,0.402,1,20260219T0000-4d8f8f,0.1619,20260218T0000-82f75b,0.595,0.809
2026-02-19 13:00:00+00:00,2026-02-19T18:00:00+05:00,0.0218,0.028,0.0171,0.0,0.0841,1,20260219T0000-4d8f8f,0.0664,20260218T0000-82f75b,0.109,0.332
2026-02-19 14:00:00+00:00,2026-02-19T19:00:00+05:00,0.0311,0.0538,0.0231,0.0,0.1865,1,20260219T0000-4d8f8f,0.0585,20260218T0000-82f75b,0.156,0.293
2026-02-19 15:00:00+00:00,2026-02-19T20:00:00+05:00,0.1309,0.1305,0.121,0.0,0.4699,1,20260219T0000-4d8f8f,0.1252,20260218T0000-82f75b,0.654,0.626
2026-02-19 16:00:00+00:00,2026-02-19T21:00:00+05:00,0.1463,0.1514,0.1354,0.0,0.6387,1,20260219T0000-4d8f8f,0.1799,20260218T0000-82f75b,0.732,0.9
2026-02-19 17:00:00+00:00,2026-02-19T22:00:00+05:00,0.3549,0.3181,0.3353,0.0221,0.7471,1,20260219T0000-4d8f8f,0.2633,20260218T0000-82f75b,1.774,1.316
2026-02-19 18:00:00+00:00,2026-02-19T23:00:00+05:00,0.2411,0.2377,0.228,0.0,0.6935,1,20260219T0000-4d8f8f,0.2126,20260218T0000-82f75b,1.206,1.063
2026-02-19 19:00:00+00:00,2026-02-20T00:00:00+05:00,0.3598,0.3888,0.3711,0.0471,0.8464,0,20260220T0000-e16b32,0.2299,20260219T0000-4d8f8f,1.799,1.15
2026-02-19 20:00:00+00:00,2026-02-20T01:00:00+05:00,0.3973,0.4112,0.4184,0.0466,0.8503,0,20260220T0000-e16b32,0.1727,20260219T0000-4d8f8f,1.986,0.863
2026-02-19 21:00:00+00:00,2026-02-20T02:00:00+05:00,0.4175,0.4406,0.4283,0.0465,0.9142,0,20260220T0000-e16b32,0.2596,20260219T0000-4d8f8f,2.088,1.298
2026-02-19 22:00:00+00:00,2026-02-20T03:00:00+05:00,0.3386,0.3801,0.3334,0.0286,0.8932,0,20260220T0000-e16b32,0.3182,20260219T0000-4d8f8f,1.693,1.591
2026-02-19 23:00:00+00:00,2026-02-20T04:00:00+05:00,0.3859,0.4259,0.3829,0.0437,0.9211,0,20260220T0000-e16b32,0.3124,20260219T0000-4d8f8f,1.93,1.562
2026-02-20 00:00:00+00:00,2026-02-20T05:00:00+05:00,0.4154,0.4133,0.427,0.0401,0.8751,0,20260220T0000-e16b32,0.3845,20260219T0000-4d8f8f,2.077,1.922
2026-02-20 01:00:00+00:00,2026-02-20T06:00:00+05:00,0.4144,0.4353,0.4171,0.0613,0.8683,0,20260220T0000-e16b32,0.3785,20260219T0000-4d8f8f,2.072,1.892
2026-02-20 02:00:00+00:00,2026-02-20T07:00:00+05:00,0.5455,0.5581,0.5255,0.0762,0.9181,0,20260220T0000-e16b32,0.3193,20260219T0000-4d8f8f,2.728,1.596
2026-02-20 03:00:00+00:00,2026-02-20T08:00:00+05:00,0.4135,0.4024,0.3925,0.0399,0.854,0,20260220T0000-e16b32,0.2929,20260219T0000-4d8f8f,2.068,1.464
2026-02-20 04:00:00+00:00,2026-02-20T09:00:00+05:00,0.2837,0.2899,0.2683,0.0178,0.832,0,20260220T0000-e16b32,0.218,20260219T0000-4d8f8f,1.418,1.09
2026-02-20 05:00:00+00:00,2026-02-20T10:00:00+05:00,0.2233,0.2267,0.2153,0.008,0.7535,0,20260220T0000-e16b32,0.1722,20260219T0000-4d8f8f,1.116,0.861
2026-02-20 06:00:00+00:00,2026-02-20T11:00:00+05:00,0.2024,0.212,0.2112,0.008,0.7273,0,20260220T0000-e16b32,0.1378,20260219T0000-4d8f8f,1.012,0.689
2026-02-20 07:00:00+00:00,2026-02-20T12:00:00+05:00,0.1229,0.1641,0.1208,0.0068,0.6192,0,20260220T0000-e16b32,0.091,20260219T0000-4d8f8f,0.614,0.455
2026-02-20 08:00:00+00:00,2026-02-20T13:00:00+05:00,0.1096,0.1171,0.0952,0.0,0.5053,0,20260220T0000-e16b32,0.048,20260219T0000-4d8f8f,0.548,0.24
2026-02-20 09:00:00+00:00,2026-02-20T14:00:00+05:00,0.0569,0.0556,0.0575,0.0,0.317,1,20260220T0000-e16b32,0.0401,20260219T0000-4d8f8f,0.284,0.2
2026-02-20 10:00:00+00:00,2026-02-20T15:00:00+05:00,0.0332,0.0387,0.0385,0.0,0.2845,1,20260220T0000-e16b32,0.0189,20260219T0000-4d8f8f,0.166,0.094
2026-02-20 11:00:00+00:00,2026-02-20T16:00:00+05:00,0.0181,0.0377,0.0262,0.0,0.2161,1,20260220T0000-e16b32,0.0186,20260219T0000-4d8f8f,0.091,0.093
2026-02-20 12:00:00+00:00,2026-02-20T17:00:00+05:00,0.0267,0.0344,0.0279,0.0,0.1553,1,20260220T0000-e16b32,0.0707,20260219T0000-4d8f8f,0.134,0.354
2026-02-20 13:00:00+00:00,2026-02-20T18:00:00+05:00,0.0261,0.0308,0.0204,0.0,0.1432,1,20260220T0000-e16b32,0.2721,20260219T0000-4d8f8f,0.13,1.36
2026-02-20 14:00:00+00:00,2026-02-20T19:00:00+05:00,0.0688,0.1152,0.0764,0.0,0.3982,1,20260220T0000-e16b32,0.365,20260219T0000-4d8f8f,0.344,1.825
2026-02-20 15:00:00+00:00,2026-02-20T20:00:00+05:00,0.3126,0.2962,0.3266,0.0192,0.8832,1,20260220T0000-e16b32,0.3769,20260219T0000-4d8f8f,1.563,1.884
2026-02-20 16:00:00+00:00,2026-02-20T21:00:00+05:00,0.4218,0.4172,0.3773,0.0736,0.8438,1,20260220T0000-e16b32,0.4564,20260219T0000-4d8f8f,2.109,2.282
2026-02-20 17:00:00+00:00,2026-02-20T22:00:00+05:00,0.5777,0.5282,0.514,0.1251,0.9802,1,20260220T0000-e16b32,0.5571,20260219T0000-4d8f8f,2.888,2.786
2026-02-20 18:00:00+00:00,2026-02-20T23:00:00+05:00,0.6251,0.5499,0.5931,0.1314,0.965,1,20260220T0000-e16b32,0.3591,20260219T0000-4d8f8f,3.125,1.795
2026-02-20 19:00:00+00:00,2026-02-21T00:00:00+05:00,0.5305,0.4929,0.4896,0.1129,0.9882,0,20260221T0000-3d4dd8,0.5953,20260220T0000-e16b32,2.652,2.976
2026-02-20 20:00:00+00:00,2026-02-21T01:00:00+05:00,0.5023,0.4786,0.4638,0.1359,0.9909,0,20260221T0000-3d4dd8,0.5096,20260220T0000-e16b32,2.512,2.548
2026-02-20 21:00:00+00:00,2026-02-21T02:00:00+05:00,0.4457,0.4687,0.4089,0.141,0.9766,0,20260221T0000-3d4dd8,0.4251,20260220T0000-e16b32,2.228,2.125
2026-02-20 22:00:00+00:00,2026-02-21T03:00:00+05:00,0.3988,0.4102,0.3758,0.0978,0.9757,0,20260221T0000-3d4dd8,0.3481,20260220T0000-e16b32,1.994,1.741
2026-02-20 23:00:00+00:00,2026-02-21T04:00:00+05:00,0.3558,0.3876,0.3114,0.0569,0.9165,0,20260221T0000-3d4dd8,0.279,20260220T0000-e16b32,1.779,1.395
2026-02-21 00:00:00+00:00,2026-02-21T05:00:00+05:00,0.3442,0.3865,0.3272,0.0346,0.8566,0,20260221T0000-3d4dd8,0.2054,20260220T0000-e16b32,1.721,1.027
2026-02-21 01:00:00+00:00,2026-02-21T06:00:00+05:00,0.2187,0.2541,0.219,0.0193,0.7611,0,20260221T0000-3d4dd8,0.1252,20260220T0000-e16b32,1.094,0.626
2026-02-21 02:00:00+00:00,2026-02-21T07:00:00+05:00,0.1233,0.1426,0.1303,0.0059,0.6088,0,20260221T0000-3d4dd8,0.1986,20260220T0000-e16b32,0.616,0.993
2026-02-21 03:00:00+00:00,2026-02-21T08:00:00+05:00,0.119,0.1232,0.1287,0.0,0.5568,0,20260221T0000-3d4dd8,0.2113,20260220T0000-e16b32,0.595,1.056
2026-02-21 04:00:00+00:00,2026-02-21T09:00:00+05:00,0.0129,0.0142,0.0148,0.0,0.177,0,20260221T0000-3d4dd8,0.1664,20260220T0000-e16b32,0.064,0.832
2026-02-21 05:00:00+00:00,2026-02-21T10:00:00+05:00,0.2756,0.2349,0.2374,0.0607,0.8067,0,20260221T0000-3d4dd8,0.0703,20260220T0000-e16b32,1.378,0.352
2026-02-21 06:00:00+00:00,2026-02-21T11:00:00+05:00,0.9643,0.9919,0.9527,0.7637,0.9973,0,20260221T0000-3d4dd8,0.9647,20260220T0000-e16b32,4.822,4.824
2026-02-21 07:00:00+00:00,2026-02-21T12:00:00+05:00,0.984,0.9858,0.9648,0.7347,0.9997,0,20260221T0000-3d4dd8,0.9755,20260220T0000-e16b32,4.92,4.878
2026-02-21 08:00:00+00:00,2026-02-21T13:00:00+05:00,0.9763,1.0,0.9768,0.8214,0.9999,0,20260221T0000-3d4dd8,0.9779,20260220T0000-e16b32,4.882,4.89
2026-02-21 09:00:00+00:00,2026-02-21T14:00:00+05:00,0.9743,1.0,0.9695,0.6868,0.9986,1,20260221T0000-3d4dd8,0.6804,20260220T0000-e16b32,4.872,3.402
2026-02-21 10:00:00+00:00,2026-02-21T15:00:00+05:00,0.7361,0.7009,0.7281,0.3518,0.9709,1,20260221T0000-3d4dd8,0.4711,20260220T0000-e16b32,3.68,2.356
2026-02-21 11:00:00+00:00,2026-02-21T16:00:00+05:00,0.4557,0.464,0.4824,0.1159,0.9153,1,20260221T0000-3d4dd8,0.2387,20260220T0000-e16b32,2.278,1.194
2026-02-21 12:00:00+00:00,2026-02-21T17:00:00+05:00,0.2675,0.2828,0.268,0.0073,0.7304,1,20260221T0000-3d4dd8,0.4323,20260220T0000-e16b32,1.338,2.162
2026-02-21 13:00:00+00:00,2026-02-21T18:00:00+05:00,0.1421,0.1526,0.1475,0.0,0.5242,1,20260221T0000-3d4dd8,0.5115,20260220T0000-e16b32,0.71,2.557
2026-02-21 14:00:00+00:00,2026-02-21T19:00:00+05:00,0.2574,0.2573,0.2583,0.004,0.7879,1,20260221T0000-3d4dd8,0.4515,20260220T0000-e16b32,1.287,2.258
2026-02-21 15:00:00+00:00,2026-02-21T20:00:00+05:00,0.4433,0.4759,0.4415,0.0581,0.9282,1,20260221T0000-3d4dd8,0.513,20260220T0000-e16b32,2.216,2.565
2026-02-21 16:00:00+00:00,2026-02-21T21:00:00+05:00,0.644,0.6952,0.6439,0.384,0.9813,1,20260221T0000-3d4dd8,0.712,20260220T0000-e16b32,3.22,3.56
2026-02-21 17:00:00+00:00,2026-02-21T22:00:00+05:00,0.6332,0.6629,0.6624,0.3953,0.9947,1,20260221T0000-3d4dd8,0.6936,20260220T0000-e16b32,3.166,3.468
2026-02-21 18:00:00+00:00,2026-02-21T23:00:00+05:00,0.295,0.3091,0.3064,0.1333,0.807,1,20260221T0000-3d4dd8,0.5222,20260220T0000-e16b32,1.475,2.611
2026-02-21 19:00:00+00:00,2026-02-22T00:00:00+05:00,0.241,0.2631,0.275,0.122,0.7036,0,20260222T0000-788413,0.5584,20260221T0000-3d4dd8,1.205,2.792
2026-02-21 20:00:00+00:00,2026-02-22T01:00:00+05:00,0.2323,0.2407,0.243,0.1146,0.6857,0,20260222T0000-788413,0.4749,20260221T0000-3d4dd8,1.162,2.374
2026-02-21 21:00:00+00:00,2026-02-22T02:00:00+05:00,0.1587,0.1619,0.1623,0.0277,0.5405,0,20260222T0000-788413,0.3061,20260221T0000-3d4dd8,0.794,1.53
2026-02-21 22:00:00+00:00,2026-02-22T03:00:00+05:00,0.055,0.0711,0.0559,0.0,0.3492,0,20260222T0000-788413,0.1652,20260221T0000-3d4dd8,0.275,0.826
2026-02-21 23:00:00+00:00,2026-02-22T04:00:00+05:00,0.0425,0.06,0.0387,0.0,0.1344,0,20260222T0000-788413,0.0868,20260221T0000-3d4dd8,0.213,0.434
2026-02-22 00:00:00+00:00,2026-02-22T05:00:00+05:00,0.0195,0.0137,0.0153,0.0,0.0685,0,20260222T0000-788413,0.0187,20260221T0000-3d4dd8,0.098,0.094
2026-02-22 01:00:00+00:00,2026-02-22T06:00:00+05:00,0.0205,0.0205,0.0126,0.0,0.2175,0,20260222T0000-788413,0.0178,20260221T0000-3d4dd8,0.103,0.089
2026-02-22 02:00:00+00:00,2026-02-22T07:00:00+05:00,0.031,0.0494,0.0328,0.0,0.2224,0,20260222T0000-788413,0.0099,20260221T0000-3d4dd8,0.155,0.05
2026-02-22 03:00:00+00:00,2026-02-22T08:00:00+05:00,0.2154,0.2904,0.1848,0.0071,0.6427,0,20260222T0000-788413,0.0156,20260221T0000-3d4dd8,1.077,0.078
2026-02-22 04:00:00+00:00,2026-02-22T09:00:00+05:00,0.1776,0.2047,0.1581,0.0166,0.6664,0,20260222T0000-788413,0.013,20260221T0000-3d4dd8,0.888,0.065
2026-02-22 05:00:00+00:00,2026-02-22T10:00:00+05:00,0.2666,0.2853,0.3082,0.0191,0.7718,0,20260222T0000-788413,0.0245,20260221T0000-3d4dd8,1.333,0.122
2026-02-22 06:00:00+00:00,2026-02-22T11:00:00+05:00,0.481,0.4568,0.4342,0.1689,0.937,0,20260222T0000-788413,0.1866,20260221T0000-3d4dd8,2.405,0.933
2026-02-22 07:00:00+00:00,2026-02-22T12:00:00+05:00,0.6929,0.6483,0.6674,0.3416,0.9875,0,20260222T0000-788413,0.3906,20260221T0000-3d4dd8,3.464,1.953
2026-02-22 08:00:00+00:00,2026-02-22T13:00:00+05:00,0.7596,0.7384,0.7694,0.6047,0.987,0,20260222T0000-788413,0.6184,20260221T0000-3d4dd8,3.798,3.092
2026-02-22 09:00:00+00:00,2026-02-22T14:00:00+05:00,0.8187,0.8107,0.7844,0.561,0.9726,1,20260222T0000-788413,0.7498,20260221T0000-3d4dd8,4.093,3.749
2026-02-22 10:00:00+00:00,2026-02-22T15:00:00+05:00,0.7541,0.706,0.7216,0.4039,0.9476,1,20260222T0000-788413,0.7579,20260221T0000-3d4dd8,3.77,3.79
2026-02-22 11:00:00+00:00,2026-02-22T16:00:00+05:00,0.8251,0.7835,0.8227,0.3044,0.9715,1,20260222T0000-788413,0.8185,20260221T0000-3d4dd8,4.126,4.093
2026-02-22 12:00:00+00:00,2026-02-22T17:00:00+05:00,0.7146,0.7316,0.7799,0.2442,1.0,1,20260222T0000-788413,0.7936,20260221T0000-3d4dd8,3.573,3.968
2026-02-22 13:00:00+00:00,2026-02-22T18:00:00+05:00,0.5111,0.5537,0.5392,0.1545,0.9799,1,20260222T0000-788413,0.5817,20260221T0000-3d4dd8,2.556,2.908
2026-02-22 14:00:00+00:00,2026-02-22T19:00:00+05:00,0.2754,0.2921,0.2585,0.0451,0.7047,1,20260222T0000-788413,0.4896,20260221T0000-3d4dd8,1.377,2.448
2026-02-22 15:00:00+00:00,2026-02-22T20:00:00+05:00,0.13,0.1313,0.1054,0.0009,0.4651,1,20260222T0000-788413,0.4024,20260221T0000-3d4dd8,0.65,2.012
2026-02-22 16:00:00+00:00,2026-02-22T21:00:00+05:00,0.0687,0.047,0.0541,0.0,0.2553,1,20260222T0000-788413,0.3986,20260221T0000-3d4dd8,0.344,1.993
2026-02-22 17:00:00+00:00,2026-02-22T22:00:00+05:00,0.025,0.0137,0.0249,0.0,0.1857,1,20260222T0000-788413,0.4389,20260221T0000-3d4dd8,0.125,2.194
2026-02-22 18:00:00+00:00,2026-02-22T23:00:00+05:00,0.0612,0.0695,0.0672,0.0062,0.3576,1,20260222T0000-788413,0.5127,20260221T0000-3d4dd8,0.306,2.564
2026-02-22 19:00:00+00:00,2026-02-23T00:00:00+05:00,0.0738,0.1256,0.1094,0.0,0.4356,0,20260223T0000-4078ba,0.0724,20260222T0000-788413,0.369,0.362
2026-02-22 20:00:00+00:00,2026-02-23T01:00:00+05:00,0.0631,0.0814,0.0644,0.002,0.3303,0,20260223T0000-4078ba,0.0632,20260222T0000-788413,0.316,0.316
2026-02-22 21:00:00+00:00,2026-02-23T02:00:00+05:00,0.0292,0.0204,0.0183,0.0,0.2749,0,20260223T0000-4078ba,0.0298,20260222T0000-788413,0.146,0.149
2026-02-22 22:00:00+00:00,2026-02-23T03:00:00+05:00,0.0146,0.0226,0.0123,0.0,0.1814,0,20260223T0000-4078ba,0.0137,20260222T0000-788413,0.073,0.068
2026-02-22 23:00:00+00:00,2026-02-23T04:00:00+05:00,0.0188,0.0593,0.0127,0.0,0.1168,0,20260223T0000-4078ba,0.0217,20260222T0000-788413,0.094,0.108
2026-02-23 00:00:00+00:00,2026-02-23T05:00:00+05:00,0.0098,0.0116,0.0121,0.0,0.0337,0,20260223T0000-4078ba,0.0278,20260222T0000-788413,0.049,0.139
2026-02-23 01:00:00+00:00,2026-02-23T06:00:00+05:00,0.0143,0.0135,0.0124,0.0,0.1661,0,20260223T0000-4078ba,0.0451,20260222T0000-788413,0.072,0.226
2026-02-23 02:00:00+00:00,2026-02-23T07:00:00+05:00,0.0351,0.0437,0.0456,0.0,0.2761,0,20260223T0000-4078ba,0.0276,20260222T0000-788413,0.176,0.138
2026-02-23 03:00:00+00:00,2026-02-23T08:00:00+05:00,0.0482,0.1112,0.0506,0.0,0.3609,0,20260223T0000-4078ba,0.0387,20260222T0000-788413,0.241,0.194
2026-02-23 04:00:00+00:00,2026-02-23T09:00:00+05:00,0.0506,0.0999,0.0512,0.0,0.3859,0,20260223T0000-4078ba,0.0357,20260222T0000-788413,0.253,0.179
2026-02-23 05:00:00+00:00,2026-02-23T10:00:00+05:00,0.0463,0.0426,0.0564,0.0,0.2908,0,20260223T0000-4078ba,0.032,20260222T0000-788413,0.232,0.16
2026-02-23 06:00:00+00:00,2026-02-23T11:00:00+05:00,0.0535,0.0436,0.0512,0.0,0.3629,0,20260223T0000-4078ba,0.0835,20260222T0000-788413,0.268,0.418
2026-02-23 07:00:00+00:00,2026-02-23T12:00:00+05:00,0.0722,0.0597,0.0685,0.0,0.3445,0,20260223T0000-4078ba,0.1882,20260222T0000-788413,0.361,0.941
2026-02-23 08:00:00+00:00,2026-02-23T13:00:00+05:00,0.1632,0.1391,0.1782,0.0007,0.5587,0,20260223T0000-4078ba,0.2489,20260222T0000-788413,0.816,1.244
2026-02-23 09:00:00+00:00,2026-02-23T14:00:00+05:00,0.3102,0.3155,0.3068,0.0157,0.7491,1,20260223T0000-4078ba,0.4103,20260222T0000-788413,1.551,2.052
2026-02-23 10:00:00+00:00,2026-02-23T15:00:00+05:00,0.3078,0.3031,0.325,0.0153,0.7731,1,20260223T0000-4078ba,0.5425,20260222T0000-788413,1.539,2.712
2026-02-23 11:00:00+00:00,2026-02-23T16:00:00+05:00,0.5641,0.5957,0.5718,0.1187,0.9407,1,20260223T0000-4078ba,0.5757,20260222T0000-788413,2.82,2.878
2026-02-23 12:00:00+00:00,2026-02-23T17:00:00+05:00,0.4925,0.4926,0.4996,0.116,0.9377,1,20260223T0000-4078ba,0.3161,20260222T0000-788413,2.462,1.58
2026-02-23 13:00:00+00:00,2026-02-23T18:00:00+05:00,0.6068,0.6351,0.6444,0.2274,0.9748,1,20260223T0000-4078ba,0.4576,20260222T0000-788413,3.034,2.288
2026-02-23 14:00:00+00:00,2026-02-23T19:00:00+05:00,0.816,0.8233,0.8086,0.3552,0.9906,1,20260223T0000-4078ba,0.5132,20260222T0000-788413,4.08,2.566
2026-02-23 15:00:00+00:00,2026-02-23T20:00:00+05:00,0.907,0.9518,0.9295,0.6112,0.9969,1,20260223T0000-4078ba,0.6676,20260222T0000-788413,4.535,3.338
2026-02-23 16:00:00+00:00,2026-02-23T21:00:00+05:00,0.9631,0.9775,0.9606,0.5921,0.9976,1,20260223T0000-4078ba,0.6674,20260222T0000-788413,4.816,3.337
2026-02-23 17:00:00+00:00,2026-02-23T22:00:00+05:00,0.9624,0.9877,0.959,0.5968,0.9972,1,20260223T0000-4078ba,0.6438,20260222T0000-788413,4.812,3.219
2026-02-23 18:00:00+00:00,2026-02-23T23:00:00+05:00,0.9127,0.9426,0.9356,0.4469,0.9962,1,20260223T0000-4078ba,0.4603,20260222T0000-788413,4.563,2.302
2026-02-23 19:00:00+00:00,2026-02-24T00:00:00+05:00,0.8931,0.8911,0.9134,0.5338,0.9955,0,20260224T0000-f60dab,0.737,20260223T0000-4078ba,4.466,3.685
2026-02-23 20:00:00+00:00,2026-02-24T01:00:00+05:00,0.7419,0.7318,0.7695,0.4486,0.9826,0,20260224T0000-f60dab,0.6437,20260223T0000-4078ba,3.71,3.218
2026-02-23 21:00:00+00:00,2026-02-24T02:00:00+05:00,0.7319,0.7487,0.7682,0.3786,0.9737,0,20260224T0000-f60dab,0.6176,20260223T0000-4078ba,3.66,3.088
2026-02-23 22:00:00+00:00,2026-02-24T03:00:00+05:00,0.6073,0.6187,0.6124,0.3053,0.9761,0,20260224T0000-f60dab,0.5974,20260223T0000-4078ba,3.036,2.987
2026-02-23 23:00:00+00:00,2026-02-24T04:00:00+05:00,0.6013,0.6188,0.573,0.3216,0.9641,0,20260224T0000-f60dab,0.6353,20260223T0000-4078ba,3.006,3.176
2026-02-24 00:00:00+00:00,2026-02-24T05:00:00+05:00,0.5208,0.5388,0.5263,0.2395,0.888,0,20260224T0000-f60dab,0.6194,20260223T0000-4078ba,2.604,3.097
2026-02-24 01:00:00+00:00,2026-02-24T06:00:00+05:00,0.5155,0.5242,0.512,0.2221,0.8799,0,20260224T0000-f60dab,0.617,20260223T0000-4078ba,2.577,3.085
2026-02-24 02:00:00+00:00,2026-02-24T07:00:00+05:00,0.4369,0.4114,0.4284,0.1872,0.8695,0,20260224T0000-f60dab,0.5623,20260223T0000-4078ba,2.184,2.812
2026-02-24 03:00:00+00:00,2026-02-24T08:00:00+05:00,0.3985,0.3965,0.3597,0.0912,0.8509,0,20260224T0000-f60dab,0.4237,20260223T0000-4078ba,1.993,2.118
2026-02-24 04:00:00+00:00,2026-02-24T09:00:00+05:00,0.4164,0.4001,0.3708,0.1451,0.8582,0,20260224T0000-f60dab,0.4103,20260223T0000-4078ba,2.082,2.052
2026-02-24 05:00:00+00:00,2026-02-24T10:00:00+05:00,0.4784,0.5087,0.4558,0.2076,0.8956,0,20260224T0000-f60dab,0.4634,20260223T0000-4078ba,2.392,2.317
2026-02-24 06:00:00+00:00,2026-02-24T11:00:00+05:00,0.3768,0.3819,0.3511,0.2448,0.8499,0,20260224T0000-f60dab,0.4963,20260223T0000-4078ba,1.884,2.482
2026-02-24 07:00:00+00:00,2026-02-24T12:00:00+05:00,0.4279,0.4604,0.4108,0.2874,0.883,0,20260224T0000-f60dab,0.4522,20260223T0000-4078ba,2.14,2.261
2026-02-24 08:00:00+00:00,2026-02-24T13:00:00+05:00,0.4499,0.4828,0.4454,0.2831,0.8833,0,20260224T0000-f60dab,0.3939,20260223T0000-4078ba,2.25,1.969
2026-02-24 09:00:00+00:00,2026-02-24T14:00:00+05:00,0.4138,0.421,0.421,0.2858,0.8853,1,20260224T0000-f60dab,0.3857,20260223T0000-4078ba,2.069,1.928
2026-02-24 10:00:00+00:00,2026-02-24T15:00:00+05:00,0.4015,0.4095,0.3994,0.2876,0.858,1,20260224T0000-f60dab,0.2895,20260223T0000-4078ba,2.008,1.447
2026-02-24 11:00:00+00:00,2026-02-24T16:00:00+05:00,0.2909,0.3148,0.3026,0.2564,0.7132,1,20260224T0000-f60dab,0.2359,20260223T0000-4078ba,1.454,1.18
2026-02-24 12:00:00+00:00,2026-02-24T17:00:00+05:00,0.2053,0.2524,0.2374,0.0454,0.6502,1,20260224T0000-f60dab,0.2277,20260223T0000-4078ba,1.026,1.138
2026-02-24 13:00:00+00:00,2026-02-24T18:00:00+05:00,0.1887,0.2136,0.2191,0.0157,0.528,1,20260224T0000-f60dab,0.2229,20260223T0000-4078ba,0.944,1.114
