target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-18 19:00:00+00:00,2026-02-19T00:00:00+05:00,0.3369,0.3852,0.3178,0.0426,0.9062,0,20260219T0000-beade2,0.3674,20260218T0000-3d1808,1.684,1.837
2026-02-18 20:00:00+00:00,2026-02-19T01:00:00+05:00,0.2486,0.2891,0.2707,0.0242,0.7824,0,20260219T0000-beade2,0.2513,20260218T0000-3d1808,1.243,1.257
2026-02-18 21:00:00+00:00,2026-02-19T02:00:00+05:00,0.2488,0.2707,0.2372,0.0,0.7487,0,20260219T0000-beade2,0.287,20260218T0000-3d1808,1.244,1.435
2026-02-18 22:00:00+00:00,2026-02-19T03:00:00+05:00,0.2246,0.265,0.2081,0.0,0.7311,0,20260219T0000-beade2,0.3047,20260218T0000-3d1808,1.123,1.524
2026-02-18 23:00:00+00:00,2026-02-19T04:00:00+05:00,0.2469,0.2664,0.2308,0.0,0.7308,0,20260219T0000-beade2,0.2049,20260218T0000-3d1808,1.235,1.024
2026-02-19 00:00:00+00:00,2026-02-19T05:00:00+05:00,0.1377,0.1655,0.1227,0.0015,0.5994,0,20260219T0000-beade2,0.2824,20260218T0000-3d1808,0.688,1.412
2026-02-19 01:00:00+00:00,2026-02-19T06:00:00+05:00,0.1202,0.1496,0.1158,0.0,0.582,0,20260219T0000-beade2,0.2931,20260218T0000-3d1808,0.601,1.466
2026-02-19 02:00:00+00:00,2026-02-19T07:00:00+05:00,0.1092,0.1345,0.112,0.0,0.5562,0,20260219T0000-beade2,0.249,20260218T0000-3d1808,0.546,1.245
2026-02-19 03:00:00+00:00,2026-02-19T08:00:00+05:00,0.1204,0.1219,0.1154,0.0,0.5904,0,20260219T0000-beade2,0.2735,20260218T0000-3d1808,0.602,1.368
2026-02-19 04:00:00+00:00,2026-02-19T09:00:00+05:00,0.2572,0.3021,0.24,0.0377,0.8526,0,20260219T0000-beade2,0.5504,20260218T0000-3d1808,1.286,2.752
2026-02-19 05:00:00+00:00,2026-02-19T10:00:00+05:00,0.322,0.3148,0.3026,0.0828,0.8458,0,20260219T0000-beade2,0.3145,20260218T0000-3d1808,1.61,1.572
2026-02-19 06:00:00+00:00,2026-02-19T11:00:00+05:00,0.1491,0.1403,0.1295,0.019,0.7197,0,20260219T0000-beade2,0.2967,20260218T0000-3d1808,0.746,1.484
2026-02-19 07:00:00+00:00,2026-02-19T12:00:00+05:00,0.2718,0.2789,0.2732,0.0541,0.846,0,20260219T0000-beade2,0.2609,20260218T0000-3d1808,1.359,1.304
2026-02-19 08:00:00+00:00,2026-02-19T13:00:00+05:00,0.2542,0.2658,0.2561,0.0324,0.797,0,20260219T0000-beade2,0.1926,20260218T0000-3d1808,1.271,0.963
2026-02-19 09:00:00+00:00,2026-02-19T14:00:00+05:00,0.2158,0.2518,0.234,0.0335,0.772,1,20260219T0000-beade2,0.2104,20260218T0000-3d1808,1.079,1.052
2026-02-19 10:00:00+00:00,2026-02-19T15:00:00+05:00,0.1749,0.1436,0.1806,0.0,0.6719,1,20260219T0000-beade2,0.1514,20260218T0000-3d1808,0.874,0.757
2026-02-19 11:00:00+00:00,2026-02-19T16:00:00+05:00,0.0396,0.0453,0.0413,0.0,0.2835,1,20260219T0000-beade2,0.1613,20260218T0000-3d1808,0.198,0.806
2026-02-19 12:00:00+00:00,2026-02-19T17:00:00+05:00,0.1187,0.1161,0.0956,0.0,0.4099,1,20260219T0000-beade2,0.161,20260218T0000-3d1808,0.594,0.805
2026-02-19 13:00:00+00:00,2026-02-19T18:00:00+05:00,0.02,0.0321,0.0153,0.0,0.0795,1,20260219T0000-beade2,0.0623,20260218T0000-3d1808,0.1,0.312
2026-02-19 14:00:00+00:00,2026-02-19T19:00:00+05:00,0.0263,0.0561,0.0178,0.0,0.1979,1,20260219T0000-beade2,0.0578,20260218T0000-3d1808,0.132,0.289
2026-02-19 15:00:00+00:00,2026-02-19T20:00:00+05:00,0.129,0.1262,0.0943,0.0,0.4699,1,20260219T0000-beade2,0.1243,20260218T0000-3d1808,0.645,0.621
2026-02-19 16:00:00+00:00,2026-02-19T21:00:00+05:00,0.1445,0.1646,0.1178,0.0,0.6268,1,20260219T0000-beade2,0.179,20260218T0000-3d1808,0.722,0.895
2026-02-19 17:00:00+00:00,2026-02-19T22:00:00+05:00,0.3517,0.3199,0.3419,0.0116,0.7523,1,20260219T0000-beade2,0.258,20260218T0000-3d1808,1.759,1.29
2026-02-19 18:00:00+00:00,2026-02-19T23:00:00+05:00,0.2374,0.2473,0.219,0.0,0.6919,1,20260219T0000-beade2,0.2094,20260218T0000-3d1808,1.187,1.047
2026-02-19 19:00:00+00:00,2026-02-20T00:00:00+05:00,0.3592,0.3825,0.3707,0.034,0.8535,0,20260220T0000-e7d0f4,0.2304,20260219T0000-beade2,1.796,1.152
2026-02-19 20:00:00+00:00,2026-02-20T01:00:00+05:00,0.3965,0.4,0.4063,0.0329,0.8605,0,20260220T0000-e7d0f4,0.1724,20260219T0000-beade2,1.983,0.862
2026-02-19 21:00:00+00:00,2026-02-20T02:00:00+05:00,0.417,0.4341,0.4407,0.0479,0.9341,0,20260220T0000-e7d0f4,0.259,20260219T0000-beade2,2.085,1.295
2026-02-19 22:00:00+00:00,2026-02-20T03:00:00+05:00,0.3345,0.3691,0.3456,0.0665,0.9306,0,20260220T0000-e7d0f4,0.3187,20260219T0000-beade2,1.672,1.594
2026-02-19 23:00:00+00:00,2026-02-20T04:00:00+05:00,0.3848,0.431,0.399,0.0791,0.9504,0,20260220T0000-e7d0f4,0.3113,20260219T0000-beade2,1.924,1.557
2026-02-20 00:00:00+00:00,2026-02-20T05:00:00+05:00,0.4133,0.4169,0.4231,0.0495,0.8889,0,20260220T0000-e7d0f4,0.3835,20260219T0000-beade2,2.066,1.918
2026-02-20 01:00:00+00:00,2026-02-20T06:00:00+05:00,0.4126,0.447,0.426,0.0804,0.863,0,20260220T0000-e7d0f4,0.3779,20260219T0000-beade2,2.063,1.89
2026-02-20 02:00:00+00:00,2026-02-20T07:00:00+05:00,0.5438,0.5715,0.5227,0.0858,0.9193,0,20260220T0000-e7d0f4,0.3176,20260219T0000-beade2,2.719,1.588
2026-02-20 03:00:00+00:00,2026-02-20T08:00:00+05:00,0.4104,0.4114,0.4044,0.0445,0.8629,0,20260220T0000-e7d0f4,0.2912,20260219T0000-beade2,2.052,1.456
2026-02-20 04:00:00+00:00,2026-02-20T09:00:00+05:00,0.2859,0.2959,0.3021,0.0667,0.8499,0,20260220T0000-e7d0f4,0.2225,20260219T0000-beade2,1.43,1.112
2026-02-20 05:00:00+00:00,2026-02-20T10:00:00+05:00,0.227,0.2282,0.2283,0.0377,0.7681,0,20260220T0000-e7d0f4,0.1785,20260219T0000-beade2,1.135,0.892
2026-02-20 06:00:00+00:00,2026-02-20T11:00:00+05:00,0.2084,0.2134,0.2144,0.0376,0.7619,0,20260220T0000-e7d0f4,0.1446,20260219T0000-beade2,1.042,0.723
2026-02-20 07:00:00+00:00,2026-02-20T12:00:00+05:00,0.1288,0.1658,0.1302,0.0306,0.658,0,20260220T0000-e7d0f4,0.0942,20260219T0000-beade2,0.644,0.471
2026-02-20 08:00:00+00:00,2026-02-20T13:00:00+05:00,0.1139,0.1165,0.0995,0.005,0.5317,0,20260220T0000-e7d0f4,0.0484,20260219T0000-beade2,0.57,0.242
2026-02-20 09:00:00+00:00,2026-02-20T14:00:00+05:00,0.0562,0.0524,0.0563,0.0,0.3463,1,20260220T0000-e7d0f4,0.0355,20260219T0000-beade2,0.281,0.178
2026-02-20 10:00:00+00:00,2026-02-20T15:00:00+05:00,0.0329,0.0382,0.0387,0.0,0.3034,1,20260220T0000-e7d0f4,0.0153,20260219T0000-beade2,0.164,0.076
2026-02-20 11:00:00+00:00,2026-02-20T16:00:00+05:00,0.0175,0.0378,0.0202,0.0,0.2319,1,20260220T0000-e7d0f4,0.0145,20260219T0000-beade2,0.088,0.073
2026-02-20 12:00:00+00:00,2026-02-20T17:00:00+05:00,0.0265,0.0369,0.0214,0.0,0.158,1,20260220T0000-e7d0f4,0.0671,20260219T0000-beade2,0.132,0.336
2026-02-20 13:00:00+00:00,2026-02-20T18:00:00+05:00,0.0194,0.0344,0.0133,0.0,0.1362,1,20260220T0000-e7d0f4,0.2711,20260219T0000-beade2,0.097,1.356
2026-02-20 14:00:00+00:00,2026-02-20T19:00:00+05:00,0.0689,0.1041,0.0512,0.0,0.387,1,20260220T0000-e7d0f4,0.3699,20260219T0000-beade2,0.344,1.85
2026-02-20 15:00:00+00:00,2026-02-20T20:00:00+05:00,0.3095,0.2971,0.2916,0.0071,0.8688,1,20260220T0000-e7d0f4,0.3817,20260219T0000-beade2,1.547,1.908
2026-02-20 16:00:00+00:00,2026-02-20T21:00:00+05:00,0.4159,0.4229,0.3726,0.0661,0.8429,1,20260220T0000-e7d0f4,0.4572,20260219T0000-beade2,2.08,2.286
2026-02-20 17:00:00+00:00,2026-02-20T22:00:00+05:00,0.571,0.529,0.5148,0.1206,0.9856,1,20260220T0000-e7d0f4,0.5469,20260219T0000-beade2,2.855,2.734
2026-02-20 18:00:00+00:00,2026-02-20T23:00:00+05:00,0.6161,0.5508,0.577,0.122,0.9667,1,20260220T0000-e7d0f4,0.3584,20260219T0000-beade2,3.08,1.792
2026-02-20 19:00:00+00:00,2026-02-21T00:00:00+05:00,0.5251,0.4969,0.484,0.1115,0.9899,0,20260221T0000-8b2b6c,0.5904,20260220T0000-e7d0f4,2.626,2.952
2026-02-20 20:00:00+00:00,2026-02-21T01:00:00+05:00,0.5006,0.4827,0.4572,0.126,0.9915,0,20260221T0000-8b2b6c,0.5046,20260220T0000-e7d0f4,2.503,2.523
2026-02-20 21:00:00+00:00,2026-02-21T02:00:00+05:00,0.442,0.4722,0.4097,0.1317,0.9772,0,20260221T0000-8b2b6c,0.4219,20260220T0000-e7d0f4,2.21,2.11
2026-02-20 22:00:00+00:00,2026-02-21T03:00:00+05:00,0.3944,0.4131,0.3761,0.0997,0.9727,0,20260221T0000-8b2b6c,0.3448,20260220T0000-e7d0f4,1.972,1.724
2026-02-20 23:00:00+00:00,2026-02-21T04:00:00+05:00,0.3515,0.3878,0.3158,0.0467,0.9198,0,20260221T0000-8b2b6c,0.2749,20260220T0000-e7d0f4,1.757,1.374
2026-02-21 00:00:00+00:00,2026-02-21T05:00:00+05:00,0.3399,0.3871,0.3245,0.0274,0.8646,0,20260221T0000-8b2b6c,0.2122,20260220T0000-e7d0f4,1.7,1.061
2026-02-21 01:00:00+00:00,2026-02-21T06:00:00+05:00,0.2257,0.2523,0.2027,0.0245,0.7562,0,20260221T0000-8b2b6c,0.1252,20260220T0000-e7d0f4,1.128,0.626
2026-02-21 02:00:00+00:00,2026-02-21T07:00:00+05:00,0.1212,0.1423,0.1157,0.0,0.5988,0,20260221T0000-8b2b6c,0.1966,20260220T0000-e7d0f4,0.606,0.983
2026-02-21 03:00:00+00:00,2026-02-21T08:00:00+05:00,0.1202,0.1217,0.125,0.0,0.5576,0,20260221T0000-8b2b6c,0.2072,20260220T0000-e7d0f4,0.601,1.036
2026-02-21 04:00:00+00:00,2026-02-21T09:00:00+05:00,0.0135,0.0138,0.0147,0.0,0.1789,0,20260221T0000-8b2b6c,0.1681,20260220T0000-e7d0f4,0.068,0.84
2026-02-21 05:00:00+00:00,2026-02-21T10:00:00+05:00,0.2784,0.2484,0.2563,0.0649,0.8114,0,20260221T0000-8b2b6c,0.0748,20260220T0000-e7d0f4,1.392,0.374
2026-02-21 06:00:00+00:00,2026-02-21T11:00:00+05:00,0.9624,0.9932,0.9514,0.7018,1.0,0,20260221T0000-8b2b6c,0.9646,20260220T0000-e7d0f4,4.812,4.823
2026-02-21 07:00:00+00:00,2026-02-21T12:00:00+05:00,0.9842,0.9966,0.9755,0.6631,1.0,0,20260221T0000-8b2b6c,0.9757,20260220T0000-e7d0f4,4.921,4.878
2026-02-21 08:00:00+00:00,2026-02-21T13:00:00+05:00,0.9746,1.0,0.9726,0.786,1.0,0,20260221T0000-8b2b6c,0.9762,20260220T0000-e7d0f4,4.873,4.881
2026-02-21 09:00:00+00:00,2026-02-21T14:00:00+05:00,0.9728,1.0,0.9735,0.6326,1.0,1,20260221T0000-8b2b6c,0.6822,20260220T0000-e7d0f4,4.864,3.411
2026-02-21 10:00:00+00:00,2026-02-21T15:00:00+05:00,0.7404,0.7148,0.7425,0.4437,0.981,1,20260221T0000-8b2b6c,0.4709,20260220T0000-e7d0f4,3.702,2.354
2026-02-21 11:00:00+00:00,2026-02-21T16:00:00+05:00,0.4495,0.4795,0.4775,0.1639,0.9425,1,20260221T0000-8b2b6c,0.2342,20260220T0000-e7d0f4,2.248,1.171
2026-02-21 12:00:00+00:00,2026-02-21T17:00:00+05:00,0.2629,0.2902,0.2656,0.0011,0.7463,1,20260221T0000-8b2b6c,0.429,20260220T0000-e7d0f4,1.315,2.145
2026-02-21 13:00:00+00:00,2026-02-21T18:00:00+05:00,0.139,0.159,0.1436,0.0,0.5175,1,20260221T0000-8b2b6c,0.5107,20260220T0000-e7d0f4,0.695,2.554
2026-02-21 14:00:00+00:00,2026-02-21T19:00:00+05:00,0.2566,0.2568,0.2559,0.0017,0.8024,1,20260221T0000-8b2b6c,0.4468,20260220T0000-e7d0f4,1.283,2.234
2026-02-21 15:00:00+00:00,2026-02-21T20:00:00+05:00,0.4389,0.4769,0.4339,0.0909,0.9413,1,20260221T0000-8b2b6c,0.5122,20260220T0000-e7d0f4,2.194,2.561
2026-02-21 16:00:00+00:00,2026-02-21T21:00:00+05:00,0.6344,0.6902,0.6379,0.3781,0.9957,1,20260221T0000-8b2b6c,0.7113,20260220T0000-e7d0f4,3.172,3.556
2026-02-21 17:00:00+00:00,2026-02-21T22:00:00+05:00,0.6299,0.6593,0.6359,0.3909,0.9918,1,20260221T0000-8b2b6c,0.6981,20260220T0000-e7d0f4,3.15,3.491
2026-02-21 18:00:00+00:00,2026-02-21T23:00:00+05:00,0.2935,0.3023,0.3062,0.1556,0.8021,1,20260221T0000-8b2b6c,0.524,20260220T0000-e7d0f4,1.467,2.62
2026-02-21 19:00:00+00:00,2026-02-22T00:00:00+05:00,0.2419,0.2552,0.2644,0.1018,0.6954,0,20260222T0000-4895a8,0.5582,20260221T0000-8b2b6c,1.21,2.791
2026-02-21 20:00:00+00:00,2026-02-22T01:00:00+05:00,0.2332,0.235,0.2643,0.0847,0.7111,0,20260222T0000-4895a8,0.4757,20260221T0000-8b2b6c,1.166,2.378
2026-02-21 21:00:00+00:00,2026-02-22T02:00:00+05:00,0.1583,0.1581,0.1664,0.0227,0.5316,0,20260222T0000-4895a8,0.3067,20260221T0000-8b2b6c,0.792,1.533
2026-02-21 22:00:00+00:00,2026-02-22T03:00:00+05:00,0.0544,0.0712,0.0439,0.0,0.349,0,20260222T0000-4895a8,0.1657,20260221T0000-8b2b6c,0.272,0.828
2026-02-21 23:00:00+00:00,2026-02-22T04:00:00+05:00,0.0432,0.0606,0.0343,0.0,0.1257,0,20260222T0000-4895a8,0.0863,20260221T0000-8b2b6c,0.216,0.432
2026-02-22 00:00:00+00:00,2026-02-22T05:00:00+05:00,0.0193,0.0116,0.0122,0.0,0.091,0,20260222T0000-4895a8,0.0183,20260221T0000-8b2b6c,0.096,0.092
2026-02-22 01:00:00+00:00,2026-02-22T06:00:00+05:00,0.0187,0.0202,0.0117,0.0,0.2305,0,20260222T0000-4895a8,0.0151,20260221T0000-8b2b6c,0.094,0.076
2026-02-22 02:00:00+00:00,2026-02-22T07:00:00+05:00,0.0305,0.0478,0.0294,0.0,0.2032,0,20260222T0000-4895a8,0.0096,20260221T0000-8b2b6c,0.152,0.048
2026-02-22 03:00:00+00:00,2026-02-22T08:00:00+05:00,0.209,0.28,0.1604,0.0,0.641,0,20260222T0000-4895a8,0.0147,20260221T0000-8b2b6c,1.045,0.074
2026-02-22 04:00:00+00:00,2026-02-22T09:00:00+05:00,0.1801,0.2084,0.1546,0.0074,0.6586,0,20260222T0000-4895a8,0.0155,20260221T0000-8b2b6c,0.901,0.078
2026-02-22 05:00:00+00:00,2026-02-22T10:00:00+05:00,0.2687,0.2871,0.2999,0.0272,0.7753,0,20260222T0000-4895a8,0.0238,20260221T0000-8b2b6c,1.344,0.119
2026-02-22 06:00:00+00:00,2026-02-22T11:00:00+05:00,0.4762,0.4431,0.436,0.1989,0.9361,0,20260222T0000-4895a8,0.1809,20260221T0000-8b2b6c,2.381,0.905
2026-02-22 07:00:00+00:00,2026-02-22T12:00:00+05:00,0.6995,0.6581,0.6904,0.3332,0.9822,0,20260222T0000-4895a8,0.3959,20260221T0000-8b2b6c,3.498,1.979
2026-02-22 08:00:00+00:00,2026-02-22T13:00:00+05:00,0.7664,0.7236,0.7681,0.5179,0.9854,0,20260222T0000-4895a8,0.622,20260221T0000-8b2b6c,3.832,3.11
2026-02-22 09:00:00+00:00,2026-02-22T14:00:00+05:00,0.8146,0.8068,0.7869,0.5362,0.9708,1,20260222T0000-4895a8,0.7461,20260221T0000-8b2b6c,4.073,3.73
2026-02-22 10:00:00+00:00,2026-02-22T15:00:00+05:00,0.7497,0.7027,0.7238,0.4347,0.9462,1,20260222T0000-4895a8,0.7539,20260221T0000-8b2b6c,3.748,3.77
2026-02-22 11:00:00+00:00,2026-02-22T16:00:00+05:00,0.8184,0.7924,0.8187,0.3432,0.974,1,20260222T0000-4895a8,0.8154,20260221T0000-8b2b6c,4.092,4.077
2026-02-22 12:00:00+00:00,2026-02-22T17:00:00+05:00,0.7107,0.7408,0.7628,0.2939,1.0,1,20260222T0000-4895a8,0.7902,20260221T0000-8b2b6c,3.554,3.951
2026-02-22 13:00:00+00:00,2026-02-22T18:00:00+05:00,0.5093,0.5592,0.5234,0.1953,0.9876,1,20260222T0000-4895a8,0.5736,20260221T0000-8b2b6c,2.546,2.868
2026-02-22 14:00:00+00:00,2026-02-22T19:00:00+05:00,0.2717,0.2983,0.24,0.0513,0.6857,1,20260222T0000-4895a8,0.4854,20260221T0000-8b2b6c,1.358,2.427
2026-02-22 15:00:00+00:00,2026-02-22T20:00:00+05:00,0.1264,0.1415,0.1085,0.0004,0.4519,1,20260222T0000-4895a8,0.4002,20260221T0000-8b2b6c,0.632,2.001
2026-02-22 16:00:00+00:00,2026-02-22T21:00:00+05:00,0.0649,0.0454,0.0609,0.0,0.2369,1,20260222T0000-4895a8,0.4002,20260221T0000-8b2b6c,0.324,2.001
2026-02-22 17:00:00+00:00,2026-02-22T22:00:00+05:00,0.0234,0.0105,0.0235,0.0,0.1688,1,20260222T0000-4895a8,0.4383,20260221T0000-8b2b6c,0.117,2.192
2026-02-22 18:00:00+00:00,2026-02-22T23:00:00+05:00,0.059,0.0683,0.0697,0.0058,0.3489,1,20260222T0000-4895a8,0.5101,20260221T0000-8b2b6c,0.295,2.55
2026-02-22 19:00:00+00:00,2026-02-23T00:00:00+05:00,0.0693,0.1264,0.1004,0.0073,0.4598,0,20260223T0000-71f83c,0.0725,20260222T0000-4895a8,0.347,0.362
2026-02-22 20:00:00+00:00,2026-02-23T01:00:00+05:00,0.0622,0.0834,0.0744,0.0,0.3352,0,20260223T0000-71f83c,0.0628,20260222T0000-4895a8,0.311,0.314
2026-02-22 21:00:00+00:00,2026-02-23T02:00:00+05:00,0.0254,0.019,0.0211,0.0,0.2911,0,20260223T0000-71f83c,0.0295,20260222T0000-4895a8,0.127,0.148
2026-02-22 22:00:00+00:00,2026-02-23T03:00:00+05:00,0.0146,0.0242,0.0139,0.0,0.1641,0,20260223T0000-71f83c,0.0132,20260222T0000-4895a8,0.073,0.066
2026-02-22 23:00:00+00:00,2026-02-23T04:00:00+05:00,0.0151,0.055,0.0145,0.0,0.097,0,20260223T0000-71f83c,0.0176,20260222T0000-4895a8,0.076,0.088
2026-02-23 00:00:00+00:00,2026-02-23T05:00:00+05:00,0.0105,0.0104,0.0114,0.0,0.0324,0,20260223T0000-71f83c,0.0282,20260222T0000-4895a8,0.053,0.141
2026-02-23 01:00:00+00:00,2026-02-23T06:00:00+05:00,0.0141,0.0133,0.011,0.0,0.1475,0,20260223T0000-71f83c,0.045,20260222T0000-4895a8,0.07,0.225
2026-02-23 02:00:00+00:00,2026-02-23T07:00:00+05:00,0.0381,0.0452,0.0483,0.0,0.2806,0,20260223T0000-71f83c,0.0274,20260222T0000-4895a8,0.19,0.137
2026-02-23 03:00:00+00:00,2026-02-23T08:00:00+05:00,0.0538,0.0986,0.0491,0.0,0.3603,0,20260223T0000-71f83c,0.0383,20260222T0000-4895a8,0.269,0.192
2026-02-23 04:00:00+00:00,2026-02-23T09:00:00+05:00,0.0535,0.0907,0.0445,0.0,0.3762,0,20260223T0000-71f83c,0.0355,20260222T0000-4895a8,0.268,0.178
2026-02-23 05:00:00+00:00,2026-02-23T10:00:00+05:00,0.0493,0.0457,0.0473,0.0,0.3037,0,20260223T0000-71f83c,0.0308,20260222T0000-4895a8,0.246,0.154
2026-02-23 06:00:00+00:00,2026-02-23T11:00:00+05:00,0.0519,0.0367,0.0463,0.0,0.3706,0,20260223T0000-71f83c,0.0763,20260222T0000-4895a8,0.26,0.382
2026-02-23 07:00:00+00:00,2026-02-23T12:00:00+05:00,0.0723,0.0595,0.0746,0.0,0.3545,0,20260223T0000-71f83c,0.19,20260222T0000-4895a8,0.362,0.95
2026-02-23 08:00:00+00:00,2026-02-23T13:00:00+05:00,0.1579,0.1394,0.1782,0.0031,0.5743,0,20260223T0000-71f83c,0.249,20260222T0000-4895a8,0.79,1.245
2026-02-23 09:00:00+00:00,2026-02-23T14:00:00+05:00,0.3059,0.3195,0.3279,0.0246,0.7665,1,20260223T0000-71f83c,0.4089,20260222T0000-4895a8,1.53,2.044
2026-02-23 10:00:00+00:00,2026-02-23T15:00:00+05:00,0.3009,0.3212,0.3306,0.0239,0.7853,1,20260223T0000-71f83c,0.5408,20260222T0000-4895a8,1.504,2.704
2026-02-23 11:00:00+00:00,2026-02-23T16:00:00+05:00,0.5634,0.5974,0.5639,0.1554,0.9515,1,20260223T0000-71f83c,0.5758,20260222T0000-4895a8,2.817,2.879
2026-02-23 12:00:00+00:00,2026-02-23T17:00:00+05:00,0.4917,0.4807,0.489,0.1387,0.9554,1,20260223T0000-71f83c,0.3114,20260222T0000-4895a8,2.458,1.557
2026-02-23 13:00:00+00:00,2026-02-23T18:00:00+05:00,0.6053,0.6384,0.6198,0.2609,0.9853,1,20260223T0000-71f83c,0.4567,20260222T0000-4895a8,3.026,2.284
2026-02-23 14:00:00+00:00,2026-02-23T19:00:00+05:00,0.8162,0.8225,0.7923,0.3999,0.994,1,20260223T0000-71f83c,0.5135,20260222T0000-4895a8,4.081,2.568
2026-02-23 15:00:00+00:00,2026-02-23T20:00:00+05:00,0.9084,0.955,0.925,0.6271,1.0,1,20260223T0000-71f83c,0.6679,20260222T0000-4895a8,4.542,3.34
2026-02-23 16:00:00+00:00,2026-02-23T21:00:00+05:00,0.962,0.9829,0.9537,0.6006,1.0,1,20260223T0000-71f83c,0.6672,20260222T0000-4895a8,4.81,3.336
2026-02-23 17:00:00+00:00,2026-02-23T22:00:00+05:00,0.9586,1.0,0.9431,0.566,1.0,1,20260223T0000-71f83c,0.6502,20260222T0000-4895a8,4.793,3.251
2026-02-23 18:00:00+00:00,2026-02-23T23:00:00+05:00,0.9136,0.9627,0.9298,0.4642,1.0,1,20260223T0000-71f83c,0.4651,20260222T0000-4895a8,4.568,2.326
2026-02-23 19:00:00+00:00,2026-02-24T00:00:00+05:00,0.8919,0.9041,0.9348,0.4738,0.9968,0,20260224T0000-284c14,0.7317,20260223T0000-71f83c,4.46,3.658
2026-02-23 20:00:00+00:00,2026-02-24T01:00:00+05:00,0.7449,0.7412,0.7787,0.3892,0.9854,0,20260224T0000-284c14,0.6498,20260223T0000-71f83c,3.724,3.249
2026-02-23 21:00:00+00:00,2026-02-24T02:00:00+05:00,0.7374,0.7596,0.7826,0.3274,0.9636,0,20260224T0000-284c14,0.6234,20260223T0000-71f83c,3.687,3.117
2026-02-23 22:00:00+00:00,2026-02-24T03:00:00+05:00,0.6113,0.6269,0.6468,0.2679,0.9672,0,20260224T0000-284c14,0.6034,20260223T0000-71f83c,3.056,3.017
2026-02-23 23:00:00+00:00,2026-02-24T04:00:00+05:00,0.6053,0.6256,0.6209,0.3051,0.9592,0,20260224T0000-284c14,0.6408,20260223T0000-71f83c,3.026,3.204
2026-02-24 00:00:00+00:00,2026-02-24T05:00:00+05:00,0.5224,0.544,0.5628,0.2614,0.8629,0,20260224T0000-284c14,0.6229,20260223T0000-71f83c,2.612,3.114
2026-02-24 01:00:00+00:00,2026-02-24T06:00:00+05:00,0.5132,0.526,0.5543,0.2625,0.8511,0,20260224T0000-284c14,0.6205,20260223T0000-71f83c,2.566,3.102
2026-02-24 02:00:00+00:00,2026-02-24T07:00:00+05:00,0.4367,0.4151,0.4586,0.2355,0.8376,0,20260224T0000-284c14,0.5596,20260223T0000-71f83c,2.184,2.798
2026-02-24 03:00:00+00:00,2026-02-24T08:00:00+05:00,0.4004,0.3918,0.3967,0.1492,0.8225,0,20260224T0000-284c14,0.4253,20260223T0000-71f83c,2.002,2.126
2026-02-24 04:00:00+00:00,2026-02-24T09:00:00+05:00,0.4191,0.4018,0.409,0.1673,0.8337,0,20260224T0000-284c14,0.4092,20260223T0000-71f83c,2.096,2.046
2026-02-24 05:00:00+00:00,2026-02-24T10:00:00+05:00,0.4793,0.5087,0.4892,0.1868,0.8856,0,20260224T0000-284c14,0.4605,20260223T0000-71f83c,2.396,2.302
2026-02-24 06:00:00+00:00,2026-02-24T11:00:00+05:00,0.3789,0.3761,0.3668,0.1868,0.8542,0,20260224T0000-284c14,0.5004,20260223T0000-71f83c,1.894,2.502
2026-02-24 07:00:00+00:00,2026-02-24T12:00:00+05:00,0.4329,0.4545,0.4196,0.2039,0.9034,0,20260224T0000-284c14,0.4541,20260223T0000-71f83c,2.164,2.27
2026-02-24 08:00:00+00:00,2026-02-24T13:00:00+05:00,0.4532,0.4842,0.4433,0.2072,0.9031,0,20260224T0000-284c14,0.3941,20260223T0000-71f83c,2.266,1.97
2026-02-24 09:00:00+00:00,2026-02-24T14:00:00+05:00,0.4139,0.4291,0.4193,0.2378,0.9095,1,20260224T0000-284c14,0.3826,20260223T0000-71f83c,2.07,1.913
2026-02-24 10:00:00+00:00,2026-02-24T15:00:00+05:00,0.4018,0.4193,0.4,0.2354,0.8837,1,20260224T0000-284c14,0.2868,20260223T0000-71f83c,2.009,1.434
2026-02-24 11:00:00+00:00,2026-02-24T16:00:00+05:00,0.2912,0.3205,0.2991,0.1883,0.738,1,20260224T0000-284c14,0.2331,20260223T0000-71f83c,1.456,1.166
2026-02-24 12:00:00+00:00,2026-02-24T17:00:00+05:00,0.2047,0.2495,0.2103,0.0683,0.6289,1,20260224T0000-284c14,0.2282,20260223T0000-71f83c,1.023,1.141
2026-02-24 13:00:00+00:00,2026-02-24T18:00:00+05:00,0.1882,0.1982,0.1975,0.0301,0.5312,1,20260224T0000-284c14,0.2208,20260223T0000-71f83c,0.941,1.104
2026-02-24 14:00:00+00:00,2026-02-24T19:00:00+05:00,0.1977,0.1876,0.1818,0.0195,0.4803,1,20260224T0000-284c14,0.2299,20260223T0000-71f83c,0.988,1.15
2026-02-24 15:00:00+00:00,2026-02-24T20:00:00+05:00,0.101,0.0897,0.138,0.0126,0.4912,1,20260224T0000-284c14,0.183,20260223T0000-71f83c,0.505,0.915
2026-02-24 16:00:00+00:00,2026-02-24T21:00:00+05:00,0.0612,0.0727,0.0613,0.0,0.3977,1,20260224T0000-284c14,0.184,20260223T0000-71f83c,0.306,0.92
