target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-18 18:00:00+00:00,2026-02-18T23:00:00+05:00,0.4077,0.4266,0.3742,0.0499,0.9246,1,20260218T0000-fb18f0,0.3986,20260217T0000-0360c1,2.038,1.993
2026-02-18 19:00:00+00:00,2026-02-19T00:00:00+05:00,0.3662,0.3898,0.3321,0.0684,0.9355,0,20260219T0000-066ac9,0.4301,20260218T0000-fb18f0,1.831,2.15
2026-02-18 20:00:00+00:00,2026-02-19T01:00:00+05:00,0.2634,0.3079,0.2668,0.014,0.8122,0,20260219T0000-066ac9,0.2502,20260218T0000-fb18f0,1.317,1.251
2026-02-18 21:00:00+00:00,2026-02-19T02:00:00+05:00,0.2468,0.2861,0.2321,0.0035,0.747,0,20260219T0000-066ac9,0.3123,20260218T0000-fb18f0,1.234,1.562
2026-02-18 22:00:00+00:00,2026-02-19T03:00:00+05:00,0.2289,0.2728,0.2038,0.0032,0.7365,0,20260219T0000-066ac9,0.3323,20260218T0000-fb18f0,1.144,1.662
2026-02-18 23:00:00+00:00,2026-02-19T04:00:00+05:00,0.2447,0.2791,0.2315,0.0,0.7377,0,20260219T0000-066ac9,0.2111,20260218T0000-fb18f0,1.224,1.056
2026-02-19 00:00:00+00:00,2026-02-19T05:00:00+05:00,0.1448,0.1737,0.1212,0.0033,0.565,0,20260219T0000-066ac9,0.2317,20260218T0000-fb18f0,0.724,1.158
2026-02-19 01:00:00+00:00,2026-02-19T06:00:00+05:00,0.1381,0.1382,0.1247,0.0,0.545,0,20260219T0000-066ac9,0.3015,20260218T0000-fb18f0,0.69,1.507
2026-02-19 02:00:00+00:00,2026-02-19T07:00:00+05:00,0.1389,0.1267,0.1211,0.0,0.5411,0,20260219T0000-066ac9,0.2611,20260218T0000-fb18f0,0.694,1.305
2026-02-19 03:00:00+00:00,2026-02-19T08:00:00+05:00,0.1298,0.1221,0.1184,0.0,0.5635,0,20260219T0000-066ac9,0.2956,20260218T0000-fb18f0,0.649,1.478
2026-02-19 04:00:00+00:00,2026-02-19T09:00:00+05:00,0.2539,0.3326,0.2665,0.0296,0.8355,0,20260219T0000-066ac9,0.5645,20260218T0000-fb18f0,1.27,2.822
2026-02-19 05:00:00+00:00,2026-02-19T10:00:00+05:00,0.2846,0.3297,0.2951,0.0469,0.8448,0,20260219T0000-066ac9,0.2727,20260218T0000-fb18f0,1.423,1.364
2026-02-19 06:00:00+00:00,2026-02-19T11:00:00+05:00,0.1311,0.1424,0.1506,0.0001,0.6891,0,20260219T0000-066ac9,0.2767,20260218T0000-fb18f0,0.656,1.384
2026-02-19 07:00:00+00:00,2026-02-19T12:00:00+05:00,0.2785,0.3073,0.2691,0.0199,0.8296,0,20260219T0000-066ac9,0.2737,20260218T0000-fb18f0,1.392,1.368
2026-02-19 08:00:00+00:00,2026-02-19T13:00:00+05:00,0.2508,0.2825,0.2638,0.003,0.73,0,20260219T0000-066ac9,0.2018,20260218T0000-fb18f0,1.254,1.009
2026-02-19 09:00:00+00:00,2026-02-19T14:00:00+05:00,0.2635,0.2405,0.2504,0.0064,0.7398,1,20260219T0000-066ac9,0.2544,20260218T0000-fb18f0,1.318,1.272
2026-02-19 10:00:00+00:00,2026-02-19T15:00:00+05:00,0.1559,0.1506,0.1885,0.0014,0.5754,1,20260219T0000-066ac9,0.1314,20260218T0000-fb18f0,0.78,0.657
2026-02-19 11:00:00+00:00,2026-02-19T16:00:00+05:00,0.0392,0.0519,0.0448,0.0112,0.3162,1,20260219T0000-066ac9,0.1438,20260218T0000-fb18f0,0.196,0.719
2026-02-19 12:00:00+00:00,2026-02-19T17:00:00+05:00,0.1075,0.1061,0.0973,0.0,0.4476,1,20260219T0000-066ac9,0.1429,20260218T0000-fb18f0,0.538,0.714
2026-02-19 13:00:00+00:00,2026-02-19T18:00:00+05:00,0.0202,0.0267,0.0167,0.0,0.1301,1,20260219T0000-066ac9,0.0619,20260218T0000-fb18f0,0.101,0.31
2026-02-19 14:00:00+00:00,2026-02-19T19:00:00+05:00,0.0332,0.027,0.0204,0.0,0.1763,1,20260219T0000-066ac9,0.0504,20260218T0000-fb18f0,0.166,0.252
2026-02-19 15:00:00+00:00,2026-02-19T20:00:00+05:00,0.1361,0.1575,0.1004,0.0,0.4482,1,20260219T0000-066ac9,0.1338,20260218T0000-fb18f0,0.68,0.669
2026-02-19 16:00:00+00:00,2026-02-19T21:00:00+05:00,0.1472,0.1545,0.1229,0.0,0.6257,1,20260219T0000-066ac9,0.1785,20260218T0000-fb18f0,0.736,0.892
2026-02-19 17:00:00+00:00,2026-02-19T22:00:00+05:00,0.3272,0.3416,0.3345,0.007,0.7874,1,20260219T0000-066ac9,0.2285,20260218T0000-fb18f0,1.636,1.142
2026-02-19 18:00:00+00:00,2026-02-19T23:00:00+05:00,0.2526,0.2663,0.2392,0.0,0.7271,1,20260219T0000-066ac9,0.202,20260218T0000-fb18f0,1.263,1.01
2026-02-19 19:00:00+00:00,2026-02-20T00:00:00+05:00,0.392,0.3842,0.3812,0.034,0.8545,0,20260220T0000-215307,0.24,20260219T0000-066ac9,1.96,1.2
2026-02-19 20:00:00+00:00,2026-02-20T01:00:00+05:00,0.3997,0.4022,0.3884,0.0326,0.8651,0,20260220T0000-215307,0.1827,20260219T0000-066ac9,1.998,0.914
2026-02-19 21:00:00+00:00,2026-02-20T02:00:00+05:00,0.4215,0.4315,0.4119,0.0569,0.9307,0,20260220T0000-215307,0.2911,20260219T0000-066ac9,2.108,1.456
2026-02-19 22:00:00+00:00,2026-02-20T03:00:00+05:00,0.3663,0.3676,0.3373,0.015,0.8963,0,20260220T0000-215307,0.3391,20260219T0000-066ac9,1.832,1.696
2026-02-19 23:00:00+00:00,2026-02-20T04:00:00+05:00,0.4216,0.4185,0.3924,0.0423,0.928,0,20260220T0000-215307,0.3411,20260219T0000-066ac9,2.108,1.706
2026-02-20 00:00:00+00:00,2026-02-20T05:00:00+05:00,0.4046,0.4299,0.432,0.0617,0.8953,0,20260220T0000-215307,0.3712,20260219T0000-066ac9,2.023,1.856
2026-02-20 01:00:00+00:00,2026-02-20T06:00:00+05:00,0.4143,0.4339,0.4364,0.0792,0.9146,0,20260220T0000-215307,0.3647,20260219T0000-066ac9,2.072,1.824
2026-02-20 02:00:00+00:00,2026-02-20T07:00:00+05:00,0.5168,0.5126,0.5268,0.0913,0.9347,0,20260220T0000-215307,0.3425,20260219T0000-066ac9,2.584,1.713
2026-02-20 03:00:00+00:00,2026-02-20T08:00:00+05:00,0.3942,0.3815,0.3897,0.0703,0.8739,0,20260220T0000-215307,0.3044,20260219T0000-066ac9,1.971,1.522
2026-02-20 04:00:00+00:00,2026-02-20T09:00:00+05:00,0.3118,0.3012,0.2533,0.0232,0.8466,0,20260220T0000-215307,0.2417,20260219T0000-066ac9,1.559,1.208
2026-02-20 05:00:00+00:00,2026-02-20T10:00:00+05:00,0.2504,0.2415,0.2213,0.0136,0.7954,0,20260220T0000-215307,0.1607,20260219T0000-066ac9,1.252,0.804
2026-02-20 06:00:00+00:00,2026-02-20T11:00:00+05:00,0.2129,0.2039,0.1833,0.0164,0.7439,0,20260220T0000-215307,0.1274,20260219T0000-066ac9,1.064,0.637
2026-02-20 07:00:00+00:00,2026-02-20T12:00:00+05:00,0.1339,0.1318,0.1188,0.0038,0.6112,0,20260220T0000-215307,0.0873,20260219T0000-066ac9,0.67,0.436
2026-02-20 08:00:00+00:00,2026-02-20T13:00:00+05:00,0.116,0.1116,0.0894,0.0,0.5271,0,20260220T0000-215307,0.0682,20260219T0000-066ac9,0.58,0.341
2026-02-20 09:00:00+00:00,2026-02-20T14:00:00+05:00,0.0465,0.0609,0.0563,0.0,0.3473,1,20260220T0000-215307,0.0344,20260219T0000-066ac9,0.232,0.172
2026-02-20 10:00:00+00:00,2026-02-20T15:00:00+05:00,0.0262,0.017,0.0273,0.0,0.2808,1,20260220T0000-215307,0.0297,20260219T0000-066ac9,0.131,0.148
2026-02-20 11:00:00+00:00,2026-02-20T16:00:00+05:00,0.0271,0.0263,0.0293,0.0,0.2358,1,20260220T0000-215307,0.0316,20260219T0000-066ac9,0.136,0.158
2026-02-20 12:00:00+00:00,2026-02-20T17:00:00+05:00,0.0301,0.036,0.033,0.0,0.2079,1,20260220T0000-215307,0.0712,20260219T0000-066ac9,0.15,0.356
2026-02-20 13:00:00+00:00,2026-02-20T18:00:00+05:00,0.0227,0.0334,0.0166,0.0,0.1549,1,20260220T0000-215307,0.2863,20260219T0000-066ac9,0.114,1.432
2026-02-20 14:00:00+00:00,2026-02-20T19:00:00+05:00,0.0906,0.0929,0.0677,0.0,0.3773,1,20260220T0000-215307,0.3891,20260219T0000-066ac9,0.453,1.946
2026-02-20 15:00:00+00:00,2026-02-20T20:00:00+05:00,0.2992,0.3273,0.3257,0.0086,0.8798,1,20260220T0000-215307,0.4119,20260219T0000-066ac9,1.496,2.06
2026-02-20 16:00:00+00:00,2026-02-20T21:00:00+05:00,0.4119,0.4569,0.383,0.0193,0.8851,1,20260220T0000-215307,0.4622,20260219T0000-066ac9,2.06,2.311
2026-02-20 17:00:00+00:00,2026-02-20T22:00:00+05:00,0.5063,0.5543,0.5342,0.097,0.9632,1,20260220T0000-215307,0.481,20260219T0000-066ac9,2.532,2.405
2026-02-20 18:00:00+00:00,2026-02-20T23:00:00+05:00,0.5902,0.5784,0.6045,0.12,0.9675,1,20260220T0000-215307,0.3325,20260219T0000-066ac9,2.951,1.662
2026-02-20 19:00:00+00:00,2026-02-21T00:00:00+05:00,0.512,0.5327,0.5095,0.0868,0.986,0,20260221T0000-048acb,0.5471,20260220T0000-215307,2.56,2.736
2026-02-20 20:00:00+00:00,2026-02-21T01:00:00+05:00,0.463,0.5175,0.4888,0.1181,0.9939,0,20260221T0000-048acb,0.4852,20260220T0000-215307,2.315,2.426
2026-02-20 21:00:00+00:00,2026-02-21T02:00:00+05:00,0.4811,0.5141,0.4211,0.1131,0.9615,0,20260221T0000-048acb,0.451,20260220T0000-215307,2.406,2.255
2026-02-20 22:00:00+00:00,2026-02-21T03:00:00+05:00,0.4266,0.4317,0.3455,0.0787,0.9499,0,20260221T0000-048acb,0.3557,20260220T0000-215307,2.133,1.779
2026-02-20 23:00:00+00:00,2026-02-21T04:00:00+05:00,0.366,0.3726,0.2917,0.0412,0.8965,0,20260221T0000-048acb,0.248,20260220T0000-215307,1.83,1.24
2026-02-21 00:00:00+00:00,2026-02-21T05:00:00+05:00,0.3664,0.4073,0.3136,0.0474,0.8592,0,20260221T0000-048acb,0.2215,20260220T0000-215307,1.832,1.108
2026-02-21 01:00:00+00:00,2026-02-21T06:00:00+05:00,0.2217,0.2668,0.2487,0.0,0.7432,0,20260221T0000-048acb,0.122,20260220T0000-215307,1.108,0.61
2026-02-21 02:00:00+00:00,2026-02-21T07:00:00+05:00,0.1334,0.1611,0.1213,0.0,0.5658,0,20260221T0000-048acb,0.1762,20260220T0000-215307,0.667,0.881
2026-02-21 03:00:00+00:00,2026-02-21T08:00:00+05:00,0.1328,0.1181,0.1194,0.0,0.5364,0,20260221T0000-048acb,0.2171,20260220T0000-215307,0.664,1.086
2026-02-21 04:00:00+00:00,2026-02-21T09:00:00+05:00,0.0107,0.0168,0.0137,0.0,0.2015,0,20260221T0000-048acb,0.1637,20260220T0000-215307,0.054,0.818
2026-02-21 05:00:00+00:00,2026-02-21T10:00:00+05:00,0.2764,0.1956,0.2258,0.048,0.8086,0,20260221T0000-048acb,0.0509,20260220T0000-215307,1.382,0.254
2026-02-21 06:00:00+00:00,2026-02-21T11:00:00+05:00,0.9691,0.9812,0.9491,0.7659,0.9966,0,20260221T0000-048acb,0.971,20260220T0000-215307,4.845,4.855
2026-02-21 07:00:00+00:00,2026-02-21T12:00:00+05:00,0.9727,0.9865,0.9582,0.7465,0.9998,0,20260221T0000-048acb,0.9794,20260220T0000-215307,4.864,4.897
2026-02-21 08:00:00+00:00,2026-02-21T13:00:00+05:00,0.9807,1.0,0.962,0.8051,1.0,0,20260221T0000-048acb,0.9703,20260220T0000-215307,4.904,4.852
2026-02-21 09:00:00+00:00,2026-02-21T14:00:00+05:00,0.9888,1.0,0.9492,0.6468,1.0,1,20260221T0000-048acb,0.7283,20260220T0000-215307,4.944,3.641
2026-02-21 10:00:00+00:00,2026-02-21T15:00:00+05:00,0.7711,0.782,0.7761,0.2829,0.9729,1,20260221T0000-048acb,0.5054,20260220T0000-215307,3.856,2.527
2026-02-21 11:00:00+00:00,2026-02-21T16:00:00+05:00,0.4665,0.4273,0.5085,0.1153,0.8963,1,20260221T0000-048acb,0.2412,20260220T0000-215307,2.332,1.206
2026-02-21 12:00:00+00:00,2026-02-21T17:00:00+05:00,0.2768,0.2659,0.2607,0.0085,0.7621,1,20260221T0000-048acb,0.4863,20260220T0000-215307,1.384,2.432
2026-02-21 13:00:00+00:00,2026-02-21T18:00:00+05:00,0.114,0.1623,0.1507,0.0,0.5537,1,20260221T0000-048acb,0.5164,20260220T0000-215307,0.57,2.582
2026-02-21 14:00:00+00:00,2026-02-21T19:00:00+05:00,0.2486,0.2697,0.2465,0.0,0.7885,1,20260221T0000-048acb,0.4831,20260220T0000-215307,1.243,2.415
2026-02-21 15:00:00+00:00,2026-02-21T20:00:00+05:00,0.4149,0.4484,0.4183,0.0838,0.9321,1,20260221T0000-048acb,0.5534,20260220T0000-215307,2.074,2.767
2026-02-21 16:00:00+00:00,2026-02-21T21:00:00+05:00,0.68,0.6681,0.678,0.4208,1.0,1,20260221T0000-048acb,0.6339,20260220T0000-215307,3.4,3.17
2026-02-21 17:00:00+00:00,2026-02-21T22:00:00+05:00,0.6703,0.6649,0.6691,0.4167,0.9837,1,20260221T0000-048acb,0.6248,20260220T0000-215307,3.352,3.124
2026-02-21 18:00:00+00:00,2026-02-21T23:00:00+05:00,0.3091,0.2815,0.3379,0.0632,0.7727,1,20260221T0000-048acb,0.5275,20260220T0000-215307,1.545,2.637
2026-02-21 19:00:00+00:00,2026-02-22T00:00:00+05:00,0.2588,0.2237,0.2912,0.0601,0.6565,0,20260222T0000-282342,0.5605,20260221T0000-048acb,1.294,2.802
2026-02-21 20:00:00+00:00,2026-02-22T01:00:00+05:00,0.2411,0.2065,0.2499,0.0325,0.6668,0,20260222T0000-282342,0.5109,20260221T0000-048acb,1.206,2.554
2026-02-21 21:00:00+00:00,2026-02-22T02:00:00+05:00,0.1525,0.1277,0.176,0.028,0.5919,0,20260222T0000-282342,0.3544,20260221T0000-048acb,0.762,1.772
2026-02-21 22:00:00+00:00,2026-02-22T03:00:00+05:00,0.0387,0.0497,0.0556,0.0,0.4442,0,20260222T0000-282342,0.2075,20260221T0000-048acb,0.194,1.037
2026-02-21 23:00:00+00:00,2026-02-22T04:00:00+05:00,0.0321,0.0422,0.0404,0.0,0.2603,0,20260222T0000-282342,0.1296,20260221T0000-048acb,0.16,0.648
2026-02-22 00:00:00+00:00,2026-02-22T05:00:00+05:00,0.0067,0.0115,0.0177,0.0,0.1117,0,20260222T0000-282342,0.0,20260221T0000-048acb,0.034,0.0
2026-02-22 01:00:00+00:00,2026-02-22T06:00:00+05:00,0.0286,0.0433,0.019,0.0,0.202,0,20260222T0000-282342,0.016,20260221T0000-048acb,0.143,0.08
2026-02-22 02:00:00+00:00,2026-02-22T07:00:00+05:00,0.0388,0.052,0.0319,0.0,0.2855,0,20260222T0000-282342,0.0103,20260221T0000-048acb,0.194,0.052
2026-02-22 03:00:00+00:00,2026-02-22T08:00:00+05:00,0.2275,0.2632,0.1723,0.0,0.7206,0,20260222T0000-282342,0.0532,20260221T0000-048acb,1.138,0.266
2026-02-22 04:00:00+00:00,2026-02-22T09:00:00+05:00,0.1786,0.219,0.1723,0.0177,0.6731,0,20260222T0000-282342,0.0155,20260221T0000-048acb,0.893,0.078
2026-02-22 05:00:00+00:00,2026-02-22T10:00:00+05:00,0.3192,0.2951,0.2759,0.0037,0.8268,0,20260222T0000-282342,0.0292,20260221T0000-048acb,1.596,0.146
2026-02-22 06:00:00+00:00,2026-02-22T11:00:00+05:00,0.4665,0.4763,0.4581,0.1884,0.9914,0,20260222T0000-282342,0.1582,20260221T0000-048acb,2.332,0.791
2026-02-22 07:00:00+00:00,2026-02-22T12:00:00+05:00,0.6076,0.5721,0.6335,0.3049,1.0,0,20260222T0000-282342,0.3634,20260221T0000-048acb,3.038,1.817
2026-02-22 08:00:00+00:00,2026-02-22T13:00:00+05:00,0.8331,0.7593,0.7997,0.4696,0.9926,0,20260222T0000-282342,0.6901,20260221T0000-048acb,4.166,3.451
2026-02-22 09:00:00+00:00,2026-02-22T14:00:00+05:00,0.8153,0.7295,0.7779,0.5599,0.9899,1,20260222T0000-282342,0.7244,20260221T0000-048acb,4.077,3.622
2026-02-22 10:00:00+00:00,2026-02-22T15:00:00+05:00,0.7289,0.6461,0.7536,0.2815,0.9714,1,20260222T0000-282342,0.712,20260221T0000-048acb,3.644,3.56
2026-02-22 11:00:00+00:00,2026-02-22T16:00:00+05:00,0.7772,0.7793,0.8165,0.3239,0.9925,1,20260222T0000-282342,0.8117,20260221T0000-048acb,3.886,4.058
2026-02-22 12:00:00+00:00,2026-02-22T17:00:00+05:00,0.7328,0.691,0.7733,0.2609,1.0,1,20260222T0000-282342,0.8217,20260221T0000-048acb,3.664,4.108
2026-02-22 13:00:00+00:00,2026-02-22T18:00:00+05:00,0.549,0.5099,0.4974,0.1632,0.9776,1,20260222T0000-282342,0.5946,20260221T0000-048acb,2.745,2.973
2026-02-22 14:00:00+00:00,2026-02-22T19:00:00+05:00,0.2818,0.2632,0.2641,0.0234,0.6899,1,20260222T0000-282342,0.5567,20260221T0000-048acb,1.409,2.784
2026-02-22 15:00:00+00:00,2026-02-22T20:00:00+05:00,0.1317,0.1483,0.1127,0.0073,0.3838,1,20260222T0000-282342,0.4709,20260221T0000-048acb,0.659,2.354
2026-02-22 16:00:00+00:00,2026-02-22T21:00:00+05:00,0.0456,0.0541,0.0531,0.0,0.2273,1,20260222T0000-282342,0.3903,20260221T0000-048acb,0.228,1.951
2026-02-22 17:00:00+00:00,2026-02-22T22:00:00+05:00,0.0197,0.0218,0.0277,0.0,0.1261,1,20260222T0000-282342,0.3835,20260221T0000-048acb,0.098,1.918
2026-02-22 18:00:00+00:00,2026-02-22T23:00:00+05:00,0.059,0.0592,0.0728,0.0295,0.3893,1,20260222T0000-282342,0.5032,20260221T0000-048acb,0.295,2.516
2026-02-22 19:00:00+00:00,2026-02-23T00:00:00+05:00,0.0919,0.1162,0.1121,0.0038,0.49,0,20260223T0000-d35961,0.0687,20260222T0000-282342,0.459,0.344
2026-02-22 20:00:00+00:00,2026-02-23T01:00:00+05:00,0.0609,0.0699,0.0948,0.0,0.3896,0,20260223T0000-d35961,0.0528,20260222T0000-282342,0.304,0.264
2026-02-22 21:00:00+00:00,2026-02-23T02:00:00+05:00,0.0241,0.0301,0.0256,0.0,0.2875,0,20260223T0000-d35961,0.0291,20260222T0000-282342,0.12,0.146
2026-02-22 22:00:00+00:00,2026-02-23T03:00:00+05:00,0.021,0.0302,0.0174,0.0,0.1751,0,20260223T0000-d35961,0.0214,20260222T0000-282342,0.105,0.107
2026-02-22 23:00:00+00:00,2026-02-23T04:00:00+05:00,0.0626,0.0298,0.0173,0.0,0.1299,0,20260223T0000-d35961,0.0711,20260222T0000-282342,0.313,0.356
2026-02-23 00:00:00+00:00,2026-02-23T05:00:00+05:00,0.01,0.0087,0.0082,0.0,0.0709,0,20260223T0000-d35961,0.0372,20260222T0000-282342,0.05,0.186
2026-02-23 01:00:00+00:00,2026-02-23T06:00:00+05:00,0.0116,0.0133,0.0105,0.0,0.1509,0,20260223T0000-d35961,0.0479,20260222T0000-282342,0.058,0.24
2026-02-23 02:00:00+00:00,2026-02-23T07:00:00+05:00,0.0404,0.0479,0.0424,0.0,0.317,0,20260223T0000-d35961,0.0366,20260222T0000-282342,0.202,0.183
2026-02-23 03:00:00+00:00,2026-02-23T08:00:00+05:00,0.0911,0.0633,0.052,0.0,0.3773,0,20260223T0000-d35961,0.0811,20260222T0000-282342,0.456,0.406
2026-02-23 04:00:00+00:00,2026-02-23T09:00:00+05:00,0.0892,0.0625,0.0564,0.0,0.3823,0,20260223T0000-d35961,0.0746,20260222T0000-282342,0.446,0.373
2026-02-23 05:00:00+00:00,2026-02-23T10:00:00+05:00,0.0507,0.0501,0.0502,0.0,0.3603,0,20260223T0000-d35961,0.0367,20260222T0000-282342,0.254,0.184
2026-02-23 06:00:00+00:00,2026-02-23T11:00:00+05:00,0.0473,0.0632,0.0542,0.0,0.328,0,20260223T0000-d35961,0.0718,20260222T0000-282342,0.237,0.359
2026-02-23 07:00:00+00:00,2026-02-23T12:00:00+05:00,0.0627,0.0698,0.0624,0.0,0.362,0,20260223T0000-d35961,0.2136,20260222T0000-282342,0.314,1.068
2026-02-23 08:00:00+00:00,2026-02-23T13:00:00+05:00,0.1572,0.1454,0.1674,0.0,0.5848,0,20260223T0000-d35961,0.25,20260222T0000-282342,0.786,1.25
2026-02-23 09:00:00+00:00,2026-02-23T14:00:00+05:00,0.3169,0.3062,0.2893,0.0347,0.7634,1,20260223T0000-d35961,0.3937,20260222T0000-282342,1.584,1.968
2026-02-23 10:00:00+00:00,2026-02-23T15:00:00+05:00,0.3195,0.2944,0.3171,0.0326,0.7901,1,20260223T0000-d35961,0.4971,20260222T0000-282342,1.598,2.486
2026-02-23 11:00:00+00:00,2026-02-23T16:00:00+05:00,0.5432,0.5529,0.5299,0.1514,0.9688,1,20260223T0000-d35961,0.5284,20260222T0000-282342,2.716,2.642
2026-02-23 12:00:00+00:00,2026-02-23T17:00:00+05:00,0.4795,0.4646,0.4976,0.1547,0.9599,1,20260223T0000-d35961,0.3364,20260222T0000-282342,2.398,1.682
2026-02-23 13:00:00+00:00,2026-02-23T18:00:00+05:00,0.5921,0.5962,0.6711,0.2263,0.9858,1,20260223T0000-d35961,0.4626,20260222T0000-282342,2.96,2.313
2026-02-23 14:00:00+00:00,2026-02-23T19:00:00+05:00,0.7775,0.7933,0.8039,0.3472,0.9883,1,20260223T0000-d35961,0.5552,20260222T0000-282342,3.887,2.776
2026-02-23 15:00:00+00:00,2026-02-23T20:00:00+05:00,0.9579,0.9399,0.9478,0.6266,1.0,1,20260223T0000-d35961,0.6041,20260222T0000-282342,4.79,3.02
2026-02-23 16:00:00+00:00,2026-02-23T21:00:00+05:00,0.9456,0.9503,0.9546,0.6226,1.0,1,20260223T0000-d35961,0.6041,20260222T0000-282342,4.728,3.02
2026-02-23 17:00:00+00:00,2026-02-23T22:00:00+05:00,0.9483,0.957,0.938,0.5303,1.0,1,20260223T0000-d35961,0.5871,20260222T0000-282342,4.742,2.936
2026-02-23 18:00:00+00:00,2026-02-23T23:00:00+05:00,0.9522,0.9305,0.9448,0.5472,1.0,1,20260223T0000-d35961,0.4711,20260222T0000-282342,4.761,2.356
2026-02-23 19:00:00+00:00,2026-02-24T00:00:00+05:00,0.9591,0.8665,0.9196,0.4999,1.0,0,20260224T0000-0c2bec,0.794,20260223T0000-d35961,4.796,3.97
2026-02-23 20:00:00+00:00,2026-02-24T01:00:00+05:00,0.7765,0.6995,0.791,0.4619,0.9889,0,20260224T0000-0c2bec,0.6733,20260223T0000-d35961,3.882,3.367
2026-02-23 21:00:00+00:00,2026-02-24T02:00:00+05:00,0.7527,0.6669,0.7171,0.4342,0.9895,0,20260224T0000-0c2bec,0.6538,20260223T0000-d35961,3.764,3.269
2026-02-23 22:00:00+00:00,2026-02-24T03:00:00+05:00,0.6384,0.5954,0.5852,0.3575,0.9733,0,20260224T0000-0c2bec,0.6262,20260223T0000-d35961,3.192,3.131
2026-02-23 23:00:00+00:00,2026-02-24T04:00:00+05:00,0.6291,0.5803,0.5621,0.3499,0.9717,0,20260224T0000-0c2bec,0.6725,20260223T0000-d35961,3.146,3.362
2026-02-24 00:00:00+00:00,2026-02-24T05:00:00+05:00,0.5559,0.533,0.5534,0.2621,0.8917,0,20260224T0000-0c2bec,0.6645,20260223T0000-d35961,2.779,3.322
2026-02-24 01:00:00+00:00,2026-02-24T06:00:00+05:00,0.5487,0.5099,0.545,0.273,0.8904,0,20260224T0000-0c2bec,0.6566,20260223T0000-d35961,2.744,3.283
2026-02-24 02:00:00+00:00,2026-02-24T07:00:00+05:00,0.4456,0.4008,0.4455,0.1478,0.8885,0,20260224T0000-0c2bec,0.5613,20260223T0000-d35961,2.228,2.806
2026-02-24 03:00:00+00:00,2026-02-24T08:00:00+05:00,0.4206,0.3804,0.3859,0.1052,0.8595,0,20260224T0000-0c2bec,0.4581,20260223T0000-d35961,2.103,2.29
2026-02-24 04:00:00+00:00,2026-02-24T09:00:00+05:00,0.4075,0.3678,0.3937,0.2072,0.8708,0,20260224T0000-0c2bec,0.418,20260223T0000-d35961,2.037,2.09
2026-02-24 05:00:00+00:00,2026-02-24T10:00:00+05:00,0.4958,0.4798,0.4538,0.2609,0.8688,0,20260224T0000-0c2bec,0.4859,20260223T0000-d35961,2.479,2.43
2026-02-24 06:00:00+00:00,2026-02-24T11:00:00+05:00,0.3702,0.3551,0.4081,0.2707,0.8464,0,20260224T0000-0c2bec,0.5383,20260223T0000-d35961,1.851,2.692
2026-02-24 07:00:00+00:00,2026-02-24T12:00:00+05:00,0.4473,0.4215,0.464,0.2905,0.8835,0,20260224T0000-0c2bec,0.5045,20260223T0000-d35961,2.236,2.522
2026-02-24 08:00:00+00:00,2026-02-24T13:00:00+05:00,0.4602,0.4523,0.5013,0.2741,0.8835,0,20260224T0000-0c2bec,0.4389,20260223T0000-d35961,2.301,2.194
2026-02-24 09:00:00+00:00,2026-02-24T14:00:00+05:00,0.4249,0.4015,0.4783,0.2666,0.8869,1,20260224T0000-0c2bec,0.3869,20260223T0000-d35961,2.124,1.934
2026-02-24 10:00:00+00:00,2026-02-24T15:00:00+05:00,0.3943,0.3668,0.4448,0.2655,0.832,1,20260224T0000-0c2bec,0.2833,20260223T0000-d35961,1.971,1.416
2026-02-24 11:00:00+00:00,2026-02-24T16:00:00+05:00,0.2815,0.2858,0.372,0.2003,0.7386,1,20260224T0000-0c2bec,0.2483,20260223T0000-d35961,1.407,1.242
2026-02-24 12:00:00+00:00,2026-02-24T17:00:00+05:00,0.2008,0.2047,0.2422,0.0241,0.638,1,20260224T0000-0c2bec,0.2361,20260223T0000-d35961,1.004,1.18
2026-02-24 13:00:00+00:00,2026-02-24T18:00:00+05:00,0.1734,0.1712,0.2402,0.0219,0.6088,1,20260224T0000-0c2bec,0.2312,20260223T0000-d35961,0.867,1.156
2026-02-24 14:00:00+00:00,2026-02-24T19:00:00+05:00,0.1355,0.1561,0.1727,0.0202,0.5865,1,20260224T0000-0c2bec,0.2325,20260223T0000-d35961,0.678,1.162
2026-02-24 15:00:00+00:00,2026-02-24T20:00:00+05:00,0.1068,0.1161,0.1149,0.0112,0.5439,1,20260224T0000-0c2bec,0.2114,20260223T0000-d35961,0.534,1.057
2026-02-24 16:00:00+00:00,2026-02-24T21:00:00+05:00,0.0981,0.0815,0.0706,0.0,0.5215,1,20260224T0000-0c2bec,0.2079,20260223T0000-d35961,0.491,1.04
2026-02-24 17:00:00+00:00,2026-02-24T22:00:00+05:00,0.0157,0.0227,0.0378,0.0,0.2911,1,20260224T0000-0c2bec,0.2409,20260223T0000-d35961,0.078,1.204
2026-02-24 18:00:00+00:00,2026-02-24T23:00:00+05:00,0.0094,0.0329,0.0192,0.0,0.3194,1,20260224T0000-0c2bec,0.2979,20260223T0000-d35961,0.047,1.49
