target_time_utc,target_time_local,power_farm_plan,power_t1_plan,power_t2_plan,p10_plan,p90_plan,plan_revision,plan_run_id,power_farm_bid,bid_run_id,plan_mw,bid_mw
2026-02-18 16:00:00+00:00,2026-02-18T21:00:00+05:00,0.4342,0.4652,0.4236,0.1133,0.9653,1,20260218T0000-edb7b1,0.4046,20260217T0000-1fd154,2.171,2.023
2026-02-18 17:00:00+00:00,2026-02-18T22:00:00+05:00,0.3629,0.3883,0.328,0.047,0.911,1,20260218T0000-edb7b1,0.3989,20260217T0000-1fd154,1.814,1.994
2026-02-18 18:00:00+00:00,2026-02-18T23:00:00+05:00,0.4242,0.4258,0.3729,0.0655,0.9221,1,20260218T0000-edb7b1,0.4003,20260217T0000-1fd154,2.121,2.002
2026-02-18 19:00:00+00:00,2026-02-19T00:00:00+05:00,0.3731,0.3829,0.3273,0.064,0.9268,0,20260219T0000-eca4e8,0.4184,20260218T0000-edb7b1,1.866,2.092
2026-02-18 20:00:00+00:00,2026-02-19T01:00:00+05:00,0.2807,0.3116,0.2617,0.0305,0.7692,0,20260219T0000-eca4e8,0.2715,20260218T0000-edb7b1,1.404,1.358
2026-02-18 21:00:00+00:00,2026-02-19T02:00:00+05:00,0.2577,0.2856,0.239,0.0047,0.7329,0,20260219T0000-eca4e8,0.3118,20260218T0000-edb7b1,1.288,1.559
2026-02-18 22:00:00+00:00,2026-02-19T03:00:00+05:00,0.247,0.2666,0.2148,0.0005,0.7216,0,20260219T0000-eca4e8,0.3395,20260218T0000-edb7b1,1.235,1.698
2026-02-18 23:00:00+00:00,2026-02-19T04:00:00+05:00,0.2577,0.2825,0.2386,0.0,0.7267,0,20260219T0000-eca4e8,0.2321,20260218T0000-edb7b1,1.288,1.16
2026-02-19 00:00:00+00:00,2026-02-19T05:00:00+05:00,0.1621,0.1815,0.1305,0.0052,0.5584,0,20260219T0000-eca4e8,0.2474,20260218T0000-edb7b1,0.81,1.237
2026-02-19 01:00:00+00:00,2026-02-19T06:00:00+05:00,0.1356,0.1536,0.1305,0.001,0.5257,0,20260219T0000-eca4e8,0.2982,20260218T0000-edb7b1,0.678,1.491
2026-02-19 02:00:00+00:00,2026-02-19T07:00:00+05:00,0.1334,0.1397,0.1282,0.0009,0.5227,0,20260219T0000-eca4e8,0.2603,20260218T0000-edb7b1,0.667,1.301
2026-02-19 03:00:00+00:00,2026-02-19T08:00:00+05:00,0.1268,0.1389,0.1278,0.0,0.5562,0,20260219T0000-eca4e8,0.2854,20260218T0000-edb7b1,0.634,1.427
2026-02-19 04:00:00+00:00,2026-02-19T09:00:00+05:00,0.2855,0.3177,0.2532,0.0498,0.8161,0,20260219T0000-eca4e8,0.5688,20260218T0000-edb7b1,1.427,2.844
2026-02-19 05:00:00+00:00,2026-02-19T10:00:00+05:00,0.3248,0.3352,0.2783,0.0292,0.8371,0,20260219T0000-eca4e8,0.3056,20260218T0000-edb7b1,1.624,1.528
2026-02-19 06:00:00+00:00,2026-02-19T11:00:00+05:00,0.1242,0.1635,0.1446,0.0233,0.6707,0,20260219T0000-eca4e8,0.271,20260218T0000-edb7b1,0.621,1.355
2026-02-19 07:00:00+00:00,2026-02-19T12:00:00+05:00,0.3071,0.2904,0.2846,0.0226,0.8341,0,20260219T0000-eca4e8,0.2976,20260218T0000-edb7b1,1.535,1.488
2026-02-19 08:00:00+00:00,2026-02-19T13:00:00+05:00,0.2538,0.2564,0.2695,0.0226,0.7333,0,20260219T0000-eca4e8,0.1947,20260218T0000-edb7b1,1.269,0.974
2026-02-19 09:00:00+00:00,2026-02-19T14:00:00+05:00,0.237,0.2225,0.2465,0.043,0.7287,1,20260219T0000-eca4e8,0.2326,20260218T0000-edb7b1,1.185,1.163
2026-02-19 10:00:00+00:00,2026-02-19T15:00:00+05:00,0.1631,0.1368,0.1778,0.0054,0.5461,1,20260219T0000-eca4e8,0.1291,20260218T0000-edb7b1,0.816,0.646
2026-02-19 11:00:00+00:00,2026-02-19T16:00:00+05:00,0.0535,0.0652,0.034,0.013,0.3238,1,20260219T0000-eca4e8,0.1423,20260218T0000-edb7b1,0.268,0.712
2026-02-19 12:00:00+00:00,2026-02-19T17:00:00+05:00,0.1041,0.1246,0.0934,0.0071,0.4488,1,20260219T0000-eca4e8,0.1435,20260218T0000-edb7b1,0.52,0.717
2026-02-19 13:00:00+00:00,2026-02-19T18:00:00+05:00,0.0214,0.0247,0.0177,0.0,0.0836,1,20260219T0000-eca4e8,0.0633,20260218T0000-edb7b1,0.107,0.316
2026-02-19 14:00:00+00:00,2026-02-19T19:00:00+05:00,0.0395,0.0445,0.0301,0.0,0.1404,1,20260219T0000-eca4e8,0.0456,20260218T0000-edb7b1,0.198,0.228
2026-02-19 15:00:00+00:00,2026-02-19T20:00:00+05:00,0.1245,0.1355,0.0951,0.0,0.392,1,20260219T0000-eca4e8,0.1348,20260218T0000-edb7b1,0.622,0.674
2026-02-19 16:00:00+00:00,2026-02-19T21:00:00+05:00,0.143,0.1507,0.1208,0.0,0.6104,1,20260219T0000-eca4e8,0.1794,20260218T0000-edb7b1,0.715,0.897
2026-02-19 17:00:00+00:00,2026-02-19T22:00:00+05:00,0.3487,0.3339,0.3052,0.0163,0.7737,1,20260219T0000-eca4e8,0.228,20260218T0000-edb7b1,1.744,1.14
2026-02-19 18:00:00+00:00,2026-02-19T23:00:00+05:00,0.2601,0.2616,0.2293,0.0,0.7221,1,20260219T0000-eca4e8,0.2227,20260218T0000-edb7b1,1.3,1.114
2026-02-19 19:00:00+00:00,2026-02-20T00:00:00+05:00,0.4062,0.386,0.3583,0.0394,0.853,0,20260220T0000-3a8869,0.2375,20260219T0000-eca4e8,2.031,1.188
2026-02-19 20:00:00+00:00,2026-02-20T01:00:00+05:00,0.403,0.4115,0.3692,0.0446,0.8578,0,20260220T0000-3a8869,0.1765,20260219T0000-eca4e8,2.015,0.882
2026-02-19 21:00:00+00:00,2026-02-20T02:00:00+05:00,0.4299,0.4112,0.3864,0.0615,0.9245,0,20260220T0000-3a8869,0.2765,20260219T0000-eca4e8,2.15,1.382
2026-02-19 22:00:00+00:00,2026-02-20T03:00:00+05:00,0.3459,0.3524,0.3308,0.0398,0.8955,0,20260220T0000-3a8869,0.3288,20260219T0000-eca4e8,1.729,1.644
2026-02-19 23:00:00+00:00,2026-02-20T04:00:00+05:00,0.4271,0.413,0.3683,0.0552,0.9281,0,20260220T0000-3a8869,0.336,20260219T0000-eca4e8,2.136,1.68
2026-02-20 00:00:00+00:00,2026-02-20T05:00:00+05:00,0.4288,0.4299,0.4011,0.0596,0.8902,0,20260220T0000-3a8869,0.3895,20260219T0000-eca4e8,2.144,1.948
2026-02-20 01:00:00+00:00,2026-02-20T06:00:00+05:00,0.4428,0.4144,0.4089,0.0737,0.8842,0,20260220T0000-3a8869,0.3948,20260219T0000-eca4e8,2.214,1.974
2026-02-20 02:00:00+00:00,2026-02-20T07:00:00+05:00,0.5183,0.505,0.5008,0.0639,0.9207,0,20260220T0000-3a8869,0.3554,20260219T0000-eca4e8,2.592,1.777
2026-02-20 03:00:00+00:00,2026-02-20T08:00:00+05:00,0.3666,0.3971,0.362,0.067,0.8565,0,20260220T0000-3a8869,0.2854,20260219T0000-eca4e8,1.833,1.427
2026-02-20 04:00:00+00:00,2026-02-20T09:00:00+05:00,0.2636,0.2928,0.252,0.0196,0.8472,0,20260220T0000-3a8869,0.2027,20260219T0000-eca4e8,1.318,1.014
2026-02-20 05:00:00+00:00,2026-02-20T10:00:00+05:00,0.2158,0.2406,0.2274,0.0156,0.771,0,20260220T0000-3a8869,0.1572,20260219T0000-eca4e8,1.079,0.786
2026-02-20 06:00:00+00:00,2026-02-20T11:00:00+05:00,0.1773,0.2239,0.1919,0.0224,0.7258,0,20260220T0000-3a8869,0.1209,20260219T0000-eca4e8,0.887,0.604
2026-02-20 07:00:00+00:00,2026-02-20T12:00:00+05:00,0.1325,0.1232,0.1237,0.019,0.6156,0,20260220T0000-3a8869,0.0878,20260219T0000-eca4e8,0.663,0.439
2026-02-20 08:00:00+00:00,2026-02-20T13:00:00+05:00,0.1101,0.0955,0.0973,0.0111,0.537,0,20260220T0000-3a8869,0.0709,20260219T0000-eca4e8,0.55,0.355
2026-02-20 09:00:00+00:00,2026-02-20T14:00:00+05:00,0.0479,0.056,0.0612,0.0,0.3427,1,20260220T0000-3a8869,0.0303,20260219T0000-eca4e8,0.24,0.152
2026-02-20 10:00:00+00:00,2026-02-20T15:00:00+05:00,0.0206,0.0115,0.0243,0.0,0.2909,1,20260220T0000-3a8869,0.0149,20260219T0000-eca4e8,0.103,0.074
2026-02-20 11:00:00+00:00,2026-02-20T16:00:00+05:00,0.0235,0.0387,0.0324,0.0,0.2189,1,20260220T0000-3a8869,0.0228,20260219T0000-eca4e8,0.118,0.114
2026-02-20 12:00:00+00:00,2026-02-20T17:00:00+05:00,0.0351,0.0296,0.0379,0.0,0.175,1,20260220T0000-3a8869,0.0698,20260219T0000-eca4e8,0.176,0.349
2026-02-20 13:00:00+00:00,2026-02-20T18:00:00+05:00,0.025,0.0274,0.019,0.0,0.1445,1,20260220T0000-3a8869,0.28,20260219T0000-eca4e8,0.125,1.4
2026-02-20 14:00:00+00:00,2026-02-20T19:00:00+05:00,0.0887,0.0885,0.07,0.0,0.3551,1,20260220T0000-3a8869,0.3948,20260219T0000-eca4e8,0.444,1.974
2026-02-20 15:00:00+00:00,2026-02-20T20:00:00+05:00,0.341,0.3271,0.3085,0.0151,0.8579,1,20260220T0000-3a8869,0.4257,20260219T0000-eca4e8,1.705,2.129
2026-02-20 16:00:00+00:00,2026-02-20T21:00:00+05:00,0.4146,0.4557,0.3431,0.049,0.8805,1,20260220T0000-3a8869,0.4702,20260219T0000-eca4e8,2.073,2.351
2026-02-20 17:00:00+00:00,2026-02-20T22:00:00+05:00,0.5067,0.5468,0.5386,0.1328,0.9701,1,20260220T0000-3a8869,0.4765,20260219T0000-eca4e8,2.534,2.382
2026-02-20 18:00:00+00:00,2026-02-20T23:00:00+05:00,0.5859,0.593,0.6022,0.1334,0.9729,1,20260220T0000-3a8869,0.3011,20260219T0000-eca4e8,2.93,1.505
2026-02-20 19:00:00+00:00,2026-02-21T00:00:00+05:00,0.5237,0.537,0.4999,0.139,0.9728,0,20260221T0000-707b8d,0.558,20260220T0000-3a8869,2.618,2.79
2026-02-20 20:00:00+00:00,2026-02-21T01:00:00+05:00,0.4792,0.5336,0.4742,0.129,0.9725,0,20260221T0000-707b8d,0.4849,20260220T0000-3a8869,2.396,2.424
2026-02-20 21:00:00+00:00,2026-02-21T02:00:00+05:00,0.4543,0.5268,0.4416,0.1258,0.9638,0,20260221T0000-707b8d,0.429,20260220T0000-3a8869,2.272,2.145
2026-02-20 22:00:00+00:00,2026-02-21T03:00:00+05:00,0.4094,0.433,0.3654,0.0927,0.9532,0,20260221T0000-707b8d,0.3481,20260220T0000-3a8869,2.047,1.741
2026-02-20 23:00:00+00:00,2026-02-21T04:00:00+05:00,0.361,0.3846,0.3039,0.0416,0.9183,0,20260221T0000-707b8d,0.2545,20260220T0000-3a8869,1.805,1.272
2026-02-21 00:00:00+00:00,2026-02-21T05:00:00+05:00,0.361,0.3843,0.3199,0.0354,0.857,0,20260221T0000-707b8d,0.2376,20260220T0000-3a8869,1.805,1.188
2026-02-21 01:00:00+00:00,2026-02-21T06:00:00+05:00,0.2626,0.2635,0.2225,0.0083,0.7128,0,20260221T0000-707b8d,0.14,20260220T0000-3a8869,1.313,0.7
2026-02-21 02:00:00+00:00,2026-02-21T07:00:00+05:00,0.1453,0.1711,0.1393,0.001,0.5609,0,20260221T0000-707b8d,0.197,20260220T0000-3a8869,0.726,0.985
2026-02-21 03:00:00+00:00,2026-02-21T08:00:00+05:00,0.1273,0.1305,0.1353,0.0,0.5096,0,20260221T0000-707b8d,0.2163,20260220T0000-3a8869,0.636,1.082
2026-02-21 04:00:00+00:00,2026-02-21T09:00:00+05:00,0.0236,0.017,0.0147,0.0,0.2184,0,20260221T0000-707b8d,0.1667,20260220T0000-3a8869,0.118,0.833
2026-02-21 05:00:00+00:00,2026-02-21T10:00:00+05:00,0.2634,0.2465,0.2669,0.058,0.7901,0,20260221T0000-707b8d,0.0689,20260220T0000-3a8869,1.317,0.344
2026-02-21 06:00:00+00:00,2026-02-21T11:00:00+05:00,0.9566,0.9522,0.9566,0.7612,0.9864,0,20260221T0000-707b8d,0.9548,20260220T0000-3a8869,4.783,4.774
2026-02-21 07:00:00+00:00,2026-02-21T12:00:00+05:00,0.9706,0.957,0.9612,0.7363,0.9869,0,20260221T0000-707b8d,0.9806,20260220T0000-3a8869,4.853,4.903
2026-02-21 08:00:00+00:00,2026-02-21T13:00:00+05:00,0.9835,0.9741,0.9663,0.8161,1.0,0,20260221T0000-707b8d,0.9742,20260220T0000-3a8869,4.918,4.871
2026-02-21 09:00:00+00:00,2026-02-21T14:00:00+05:00,0.9832,0.9935,0.9671,0.6337,0.9954,1,20260221T0000-707b8d,0.7287,20260220T0000-3a8869,4.916,3.644
2026-02-21 10:00:00+00:00,2026-02-21T15:00:00+05:00,0.7954,0.7927,0.7779,0.2978,0.9778,1,20260221T0000-707b8d,0.4896,20260220T0000-3a8869,3.977,2.448
2026-02-21 11:00:00+00:00,2026-02-21T16:00:00+05:00,0.4748,0.4246,0.4473,0.0941,0.9026,1,20260221T0000-707b8d,0.2489,20260220T0000-3a8869,2.374,1.244
2026-02-21 12:00:00+00:00,2026-02-21T17:00:00+05:00,0.2726,0.2689,0.2555,0.0084,0.7729,1,20260221T0000-707b8d,0.4848,20260220T0000-3a8869,1.363,2.424
2026-02-21 13:00:00+00:00,2026-02-21T18:00:00+05:00,0.1336,0.1532,0.1507,0.0,0.5348,1,20260221T0000-707b8d,0.5331,20260220T0000-3a8869,0.668,2.666
2026-02-21 14:00:00+00:00,2026-02-21T19:00:00+05:00,0.2633,0.2784,0.2462,0.0,0.774,1,20260221T0000-707b8d,0.4843,20260220T0000-3a8869,1.316,2.422
2026-02-21 15:00:00+00:00,2026-02-21T20:00:00+05:00,0.4241,0.437,0.4123,0.1207,0.9187,1,20260221T0000-707b8d,0.5548,20260220T0000-3a8869,2.12,2.774
2026-02-21 16:00:00+00:00,2026-02-21T21:00:00+05:00,0.6747,0.6984,0.6374,0.4384,0.9807,1,20260221T0000-707b8d,0.6497,20260220T0000-3a8869,3.374,3.249
2026-02-21 17:00:00+00:00,2026-02-21T22:00:00+05:00,0.6729,0.6717,0.6104,0.4497,0.9603,1,20260221T0000-707b8d,0.641,20260220T0000-3a8869,3.365,3.205
2026-02-21 18:00:00+00:00,2026-02-21T23:00:00+05:00,0.3052,0.3221,0.3188,0.0571,0.7717,1,20260221T0000-707b8d,0.5434,20260220T0000-3a8869,1.526,2.717
2026-02-21 19:00:00+00:00,2026-02-22T00:00:00+05:00,0.2519,0.2377,0.2715,0.0592,0.6232,0,20260222T0000-7a4125,0.5386,20260221T0000-707b8d,1.26,2.693
2026-02-21 20:00:00+00:00,2026-02-22T01:00:00+05:00,0.2507,0.2263,0.2503,0.0388,0.6437,0,20260222T0000-7a4125,0.4912,20260221T0000-707b8d,1.253,2.456
2026-02-21 21:00:00+00:00,2026-02-22T02:00:00+05:00,0.1655,0.1272,0.1619,0.0316,0.5788,0,20260222T0000-7a4125,0.3493,20260221T0000-707b8d,0.828,1.746
2026-02-21 22:00:00+00:00,2026-02-22T03:00:00+05:00,0.0634,0.0444,0.0466,0.0162,0.4554,0,20260222T0000-7a4125,0.2229,20260221T0000-707b8d,0.317,1.114
2026-02-21 23:00:00+00:00,2026-02-22T04:00:00+05:00,0.039,0.0297,0.0323,0.0,0.1665,0,20260222T0000-7a4125,0.1353,20260221T0000-707b8d,0.195,0.676
2026-02-22 00:00:00+00:00,2026-02-22T05:00:00+05:00,0.0089,0.0087,0.014,0.0,0.1096,0,20260222T0000-7a4125,0.0094,20260221T0000-707b8d,0.044,0.047
2026-02-22 01:00:00+00:00,2026-02-22T06:00:00+05:00,0.0218,0.0366,0.0183,0.0,0.2177,0,20260222T0000-7a4125,0.0199,20260221T0000-707b8d,0.109,0.1
2026-02-22 02:00:00+00:00,2026-02-22T07:00:00+05:00,0.0409,0.047,0.0369,0.0,0.2798,0,20260222T0000-7a4125,0.0094,20260221T0000-707b8d,0.204,0.047
2026-02-22 03:00:00+00:00,2026-02-22T08:00:00+05:00,0.2393,0.2688,0.1641,0.0,0.7613,0,20260222T0000-7a4125,0.0499,20260221T0000-707b8d,1.197,0.25
2026-02-22 04:00:00+00:00,2026-02-22T09:00:00+05:00,0.183,0.2028,0.1742,0.0073,0.6506,0,20260222T0000-7a4125,0.015,20260221T0000-707b8d,0.915,0.075
2026-02-22 05:00:00+00:00,2026-02-22T10:00:00+05:00,0.319,0.2977,0.2877,0.0127,0.8,0,20260222T0000-7a4125,0.0406,20260221T0000-707b8d,1.595,0.203
2026-02-22 06:00:00+00:00,2026-02-22T11:00:00+05:00,0.4538,0.4501,0.4407,0.1785,0.9619,0,20260222T0000-7a4125,0.1749,20260221T0000-707b8d,2.269,0.874
2026-02-22 07:00:00+00:00,2026-02-22T12:00:00+05:00,0.5977,0.6381,0.6494,0.3415,0.9858,0,20260222T0000-7a4125,0.3465,20260221T0000-707b8d,2.988,1.732
2026-02-22 08:00:00+00:00,2026-02-22T13:00:00+05:00,0.7466,0.723,0.8098,0.5531,0.9724,0,20260222T0000-7a4125,0.6137,20260221T0000-707b8d,3.733,3.068
2026-02-22 09:00:00+00:00,2026-02-22T14:00:00+05:00,0.7778,0.7223,0.7877,0.5119,0.9731,1,20260222T0000-7a4125,0.7118,20260221T0000-707b8d,3.889,3.559
2026-02-22 10:00:00+00:00,2026-02-22T15:00:00+05:00,0.7021,0.6332,0.7499,0.2989,0.9609,1,20260222T0000-7a4125,0.7121,20260221T0000-707b8d,3.51,3.56
2026-02-22 11:00:00+00:00,2026-02-22T16:00:00+05:00,0.7912,0.7905,0.8128,0.3498,0.9927,1,20260222T0000-7a4125,0.8097,20260221T0000-707b8d,3.956,4.048
2026-02-22 12:00:00+00:00,2026-02-22T17:00:00+05:00,0.7546,0.7021,0.7345,0.2708,1.0,1,20260222T0000-7a4125,0.8145,20260221T0000-707b8d,3.773,4.072
2026-02-22 13:00:00+00:00,2026-02-22T18:00:00+05:00,0.5339,0.5364,0.5099,0.1287,0.9616,1,20260222T0000-7a4125,0.6031,20260221T0000-707b8d,2.67,3.016
2026-02-22 14:00:00+00:00,2026-02-22T19:00:00+05:00,0.2502,0.2521,0.2494,0.037,0.6505,1,20260222T0000-7a4125,0.5485,20260221T0000-707b8d,1.251,2.742
2026-02-22 15:00:00+00:00,2026-02-22T20:00:00+05:00,0.1159,0.1305,0.1062,0.0183,0.3984,1,20260222T0000-7a4125,0.5004,20260221T0000-707b8d,0.58,2.502
2026-02-22 16:00:00+00:00,2026-02-22T21:00:00+05:00,0.0477,0.0648,0.051,0.0,0.2321,1,20260222T0000-7a4125,0.4085,20260221T0000-707b8d,0.238,2.042
2026-02-22 17:00:00+00:00,2026-02-22T22:00:00+05:00,0.0199,0.0263,0.0266,0.0,0.1319,1,20260222T0000-7a4125,0.3815,20260221T0000-707b8d,0.1,1.908
2026-02-22 18:00:00+00:00,2026-02-22T23:00:00+05:00,0.0693,0.0633,0.0697,0.0119,0.4118,1,20260222T0000-7a4125,0.4694,20260221T0000-707b8d,0.347,2.347
2026-02-22 19:00:00+00:00,2026-02-23T00:00:00+05:00,0.0938,0.1042,0.1167,0.0207,0.5125,0,20260223T0000-db7cad,0.0807,20260222T0000-7a4125,0.469,0.403
2026-02-22 20:00:00+00:00,2026-02-23T01:00:00+05:00,0.071,0.0592,0.0707,0.0057,0.4216,0,20260223T0000-db7cad,0.0698,20260222T0000-7a4125,0.355,0.349
2026-02-22 21:00:00+00:00,2026-02-23T02:00:00+05:00,0.0222,0.0248,0.027,0.0,0.2681,0,20260223T0000-db7cad,0.0294,20260222T0000-7a4125,0.111,0.147
2026-02-22 22:00:00+00:00,2026-02-23T03:00:00+05:00,0.0225,0.0152,0.0161,0.0,0.172,0,20260223T0000-db7cad,0.018,20260222T0000-7a4125,0.112,0.09
2026-02-22 23:00:00+00:00,2026-02-23T04:00:00+05:00,0.0497,0.039,0.0139,0.0,0.1556,0,20260223T0000-db7cad,0.058,20260222T0000-7a4125,0.248,0.29
2026-02-23 00:00:00+00:00,2026-02-23T05:00:00+05:00,0.0123,0.0082,0.0098,0.0,0.0684,0,20260223T0000-db7cad,0.0356,20260222T0000-7a4125,0.062,0.178
2026-02-23 01:00:00+00:00,2026-02-23T06:00:00+05:00,0.0151,0.0133,0.0124,0.0,0.149,0,20260223T0000-db7cad,0.0522,20260222T0000-7a4125,0.076,0.261
2026-02-23 02:00:00+00:00,2026-02-23T07:00:00+05:00,0.0486,0.0473,0.0505,0.0,0.2801,0,20260223T0000-db7cad,0.0429,20260222T0000-7a4125,0.243,0.214
2026-02-23 03:00:00+00:00,2026-02-23T08:00:00+05:00,0.0932,0.0965,0.0526,0.0,0.3261,0,20260223T0000-db7cad,0.0785,20260222T0000-7a4125,0.466,0.392
2026-02-23 04:00:00+00:00,2026-02-23T09:00:00+05:00,0.0752,0.071,0.0567,0.0,0.3361,0,20260223T0000-db7cad,0.0521,20260222T0000-7a4125,0.376,0.26
2026-02-23 05:00:00+00:00,2026-02-23T10:00:00+05:00,0.056,0.0555,0.0529,0.0,0.321,0,20260223T0000-db7cad,0.036,20260222T0000-7a4125,0.28,0.18
2026-02-23 06:00:00+00:00,2026-02-23T11:00:00+05:00,0.0539,0.0574,0.0528,0.0,0.3186,0,20260223T0000-db7cad,0.0853,20260222T0000-7a4125,0.27,0.426
2026-02-23 07:00:00+00:00,2026-02-23T12:00:00+05:00,0.0667,0.0717,0.0685,0.0,0.3755,0,20260223T0000-db7cad,0.2109,20260222T0000-7a4125,0.333,1.054
2026-02-23 08:00:00+00:00,2026-02-23T13:00:00+05:00,0.1548,0.1602,0.1673,0.0053,0.5574,0,20260223T0000-db7cad,0.2481,20260222T0000-7a4125,0.774,1.24
2026-02-23 09:00:00+00:00,2026-02-23T14:00:00+05:00,0.26,0.3017,0.3007,0.0184,0.7681,1,20260223T0000-db7cad,0.3606,20260222T0000-7a4125,1.3,1.803
2026-02-23 10:00:00+00:00,2026-02-23T15:00:00+05:00,0.2868,0.3051,0.3099,0.0183,0.7915,1,20260223T0000-db7cad,0.4923,20260222T0000-7a4125,1.434,2.462
2026-02-23 11:00:00+00:00,2026-02-23T16:00:00+05:00,0.548,0.564,0.5098,0.1234,0.9604,1,20260223T0000-db7cad,0.5473,20260222T0000-7a4125,2.74,2.736
2026-02-23 12:00:00+00:00,2026-02-23T17:00:00+05:00,0.4929,0.4716,0.4932,0.1268,0.9466,1,20260223T0000-db7cad,0.3258,20260222T0000-7a4125,2.464,1.629
2026-02-23 13:00:00+00:00,2026-02-23T18:00:00+05:00,0.6144,0.6097,0.6335,0.2376,0.9802,1,20260223T0000-db7cad,0.4851,20260222T0000-7a4125,3.072,2.426
2026-02-23 14:00:00+00:00,2026-02-23T19:00:00+05:00,0.7901,0.8046,0.8078,0.3491,0.9924,1,20260223T0000-db7cad,0.5709,20260222T0000-7a4125,3.95,2.854
2026-02-23 15:00:00+00:00,2026-02-23T20:00:00+05:00,0.9427,0.9265,0.9527,0.6578,0.9942,1,20260223T0000-db7cad,0.6148,20260222T0000-7a4125,4.714,3.074
2026-02-23 16:00:00+00:00,2026-02-23T21:00:00+05:00,0.9348,0.9441,0.9559,0.6377,0.9948,1,20260223T0000-db7cad,0.6157,20260222T0000-7a4125,4.674,3.078
2026-02-23 17:00:00+00:00,2026-02-23T22:00:00+05:00,0.9554,0.9145,0.9444,0.5672,0.9946,1,20260223T0000-db7cad,0.6046,20260222T0000-7a4125,4.777,3.023
2026-02-23 18:00:00+00:00,2026-02-23T23:00:00+05:00,0.9393,0.9397,0.9576,0.5055,0.994,1,20260223T0000-db7cad,0.4799,20260222T0000-7a4125,4.696,2.399
2026-02-23 19:00:00+00:00,2026-02-24T00:00:00+05:00,0.9625,0.8713,0.9389,0.4703,0.9953,0,20260224T0000-abda2b,0.777,20260223T0000-db7cad,4.812,3.885
2026-02-23 20:00:00+00:00,2026-02-24T01:00:00+05:00,0.7811,0.7394,0.771,0.4137,0.9773,0,20260224T0000-abda2b,0.6898,20260223T0000-db7cad,3.906,3.449
2026-02-23 21:00:00+00:00,2026-02-24T02:00:00+05:00,0.7526,0.6534,0.7297,0.3634,0.9763,0,20260224T0000-abda2b,0.6761,20260223T0000-db7cad,3.763,3.38
2026-02-23 22:00:00+00:00,2026-02-24T03:00:00+05:00,0.6526,0.5681,0.5926,0.3303,0.9502,0,20260224T0000-abda2b,0.654,20260223T0000-db7cad,3.263,3.27
2026-02-23 23:00:00+00:00,2026-02-24T04:00:00+05:00,0.652,0.5404,0.5934,0.3394,0.946,0,20260224T0000-abda2b,0.6851,20260223T0000-db7cad,3.26,3.426
2026-02-24 00:00:00+00:00,2026-02-24T05:00:00+05:00,0.5727,0.5178,0.5431,0.2389,0.8925,0,20260224T0000-abda2b,0.6928,20260223T0000-db7cad,2.864,3.464
2026-02-24 01:00:00+00:00,2026-02-24T06:00:00+05:00,0.5703,0.5206,0.5278,0.2421,0.8865,0,20260224T0000-abda2b,0.6796,20260223T0000-db7cad,2.852,3.398
2026-02-24 02:00:00+00:00,2026-02-24T07:00:00+05:00,0.4611,0.4135,0.4519,0.1362,0.8866,0,20260224T0000-abda2b,0.5728,20260223T0000-db7cad,2.306,2.864
2026-02-24 03:00:00+00:00,2026-02-24T08:00:00+05:00,0.4212,0.3943,0.3995,0.1032,0.8703,0,20260224T0000-abda2b,0.4534,20260223T0000-db7cad,2.106,2.267
2026-02-24 04:00:00+00:00,2026-02-24T09:00:00+05:00,0.4218,0.3847,0.4188,0.1788,0.8583,0,20260224T0000-abda2b,0.4233,20260223T0000-db7cad,2.109,2.117
2026-02-24 05:00:00+00:00,2026-02-24T10:00:00+05:00,0.5279,0.4533,0.4895,0.23,0.8521,0,20260224T0000-abda2b,0.5187,20260223T0000-db7cad,2.64,2.594
2026-02-24 06:00:00+00:00,2026-02-24T11:00:00+05:00,0.3878,0.3317,0.3807,0.225,0.8253,0,20260224T0000-abda2b,0.5653,20260223T0000-db7cad,1.939,2.827
2026-02-24 07:00:00+00:00,2026-02-24T12:00:00+05:00,0.4764,0.4114,0.4454,0.249,0.871,0,20260224T0000-abda2b,0.5301,20260223T0000-db7cad,2.382,2.65
2026-02-24 08:00:00+00:00,2026-02-24T13:00:00+05:00,0.4889,0.4405,0.465,0.2497,0.8748,0,20260224T0000-abda2b,0.4638,20260223T0000-db7cad,2.444,2.319
2026-02-24 09:00:00+00:00,2026-02-24T14:00:00+05:00,0.4328,0.3969,0.445,0.2385,0.8784,1,20260224T0000-abda2b,0.4066,20260223T0000-db7cad,2.164,2.033
2026-02-24 10:00:00+00:00,2026-02-24T15:00:00+05:00,0.4083,0.376,0.394,0.2474,0.829,1,20260224T0000-abda2b,0.3165,20260223T0000-db7cad,2.042,1.582
2026-02-24 11:00:00+00:00,2026-02-24T16:00:00+05:00,0.3046,0.2649,0.3176,0.1907,0.7464,1,20260224T0000-abda2b,0.2844,20260223T0000-db7cad,1.523,1.422
2026-02-24 12:00:00+00:00,2026-02-24T17:00:00+05:00,0.2481,0.2007,0.203,0.0391,0.6523,1,20260224T0000-abda2b,0.2757,20260223T0000-db7cad,1.24,1.378
2026-02-24 13:00:00+00:00,2026-02-24T18:00:00+05:00,0.2188,0.1736,0.1917,0.036,0.5491,1,20260224T0000-abda2b,0.272,20260223T0000-db7cad,1.094,1.36
